premise,hypothesis,label,o_index
the children are not wearing black tights and are not hopping,two kids are bouncing on colorful balls,neutral,3239
three boys are resting on rocks along a river,the men in brown shorts are walking on the rocks beside a river,neutral,3240
the man is doing a magic trick,the kid who is doing magic is tricking an old man,neutral,3241
a large crowd in warm clothing is posing for a camera,two men a woman and two young boys are standing in front of a large gathering of people outside a building,neutral,3242
a girl in a uniform is playing the flute with a band,a girl in a band is playing the flute,entailment,3243
a woman is beating two eggs in a bowl and using a whisk made of wire,a person is strongly whisking eggs in a bowl,entailment,3244
the man is playing a game on a lawn,the man is playing a game on the grass,entailment,3245
a girl is wearing jeans and a pink shirt and is running,a little boy in a pink shirt is running under a tree in the desert,neutral,3246
a boy in a striped shirt is jumping in front of a water fountain,a boy is jumping on the side of a stone water fountain in front of a building,neutral,3247
a child with a gun that sprays water is laughing and getting hit by other boys,a child is holding a squirt gun,entailment,3248
a man is removing some food from a box,the man is putting chicken into the container,contradiction,3249
the jockeys are riding horses on the field which is completely green,the jockeys are racing horses on the field which is completely green,entailment,3250
a man is working on the laptop,the man is not feeding the snake with a mouse,neutral,3251
a healthy looking dog is lying on the ground,a malnourished looking dog is standing on its hind legs and preparing to jump,neutral,3252
a child is sitting in a toy car colored in red and yellow,a small girl is riding in a toy car,neutral,3253
a bicycle is being ridden by a man,a man is riding a bicycle,entailment,3254
a man is running,there is no man running down the road,neutral,3255
a woman is being handed volleyballs by another woman,one woman is handing volleyballs to another woman,entailment,3256
a man and a woman are shaking hands,two persons are shaking hands,entailment,3257
a woman is riding on an elephant,a soda is being opened and drunk by a woman,neutral,3258
a middle eastern woman is standing with her back against a lamp post near to other people,a man is leaning against a pole and is surrounded by people,neutral,3259
a black shirt is being worn by a man who is sitting at the table and laughing,a man is sitting comfortably at a table,neutral,3260
two young men are cheerfully playing outside near a golden statue,two people are looking at a gold statue,neutral,3261
there is no man driving a car,a man is driving a car,contradiction,3262
a girl is raising a blue uniform with her arm,the girl in the blue and white uniform is cheering,neutral,3263
the small bee is landing on a bunch of yellow flowers,a small bee is landing on a bunch of yellow flowers,entailment,3264
a man is playing the guitar loudly,a flute is being played by a man,neutral,3265
a boy is being knocked into the water by the dog,a person in a motocross uniform is wearing a helmet and rides a red motorcycle,neutral,3266
a yellow dog is drinking water from the faucet,a yellow dog is not drinking water from the faucet,contradiction,3267
the girl is recklessly jumping onto a car,the girl is recklessly jumping onto a vehicle,entailment,3268
a boy on a hill covered in snow is wearing a red jacket and a black hat and is sliding on his knees,the kid is still in the snow,entailment,3269
a man is diving off a cliff,a man is riding a motorcycle,neutral,3270
there is no man drinking orange juice and walking on a sunny day,a man is drinking orange juice and walking,contradiction,3271
a lady is putting on makeup,a woman is putting on makeup,entailment,3272
two dogs are cheerfully playing on the beach,two dogs are playing on the beach,entailment,3273
a cat is playing a piano,a cat song is being played on a piano,neutral,3274
two boys are wearing brown shirts and are tugging at a rope on a wooden platform,two twin preteen boys are dueling with sticks,neutral,3275
a young boy is jumping in the air with his knees bent and arms spread,there is no young boy jumping in the air with his knees bent and arms spread,contradiction,3276
a tiger cub is roaring,a tiger is walking around,neutral,3277
sign language is being used by a young girl,a girl is communicating with sign language,entailment,3278
a woman is surfing,a fearful little boy is on a climbing wall,neutral,3279
a dog is chasing a ball in the grass,a ball is being chased by a dog on the grass,entailment,3280
a dog with a blue collar is not playing with the ball outside,a dog with a blue collar is playing with the ball outside,contradiction,3281
a man is cutting a bun,a man is slicing a tomato,neutral,3282
a man is falling off a mechanical bull,a man is riding a mechanical bull,neutral,3283
an onion is being sliced by a man,an onion is being cut by a man,entailment,3284
a woman is skiing down a hill and over a red obstacle,a man is snowboarding down a railing in the snow,neutral,3285
a dog is turning on the grass and pursuing a flying tennis ball,a yellow dog is chasing a ball,neutral,3286
a little girl is selling a scooter,a little girl is peddling a scooter,neutral,3287
a boy is happily playing the piano,one boy is happily playing a piano,entailment,3288
one man is riding a horse,the man is riding a horse,entailment,3289
a girl is wearing jeans and a pink shirt and is running,a girl is running with a pink shirt and is not wearing jeans,neutral,3290
a man is playing a large flute,a flute is being played by a man,entailment,3291
a man is putting down the flute,the man is playing a guitar,neutral,3292
two children are bouncing on colorful balls,the children are wearing black tights and hopping,neutral,3293
there are no dogs fighting for a frisbee in a lake,two brown dogs are playing with a frisbee in the water,neutral,3294
a man in a purple suit is standing by a purple case and is playing a guitar,the man is putting away the guitar in the guitar case,neutral,3295
the dog in the dyed red vest is running in the field,the dog in the red vest is running in the field,entailment,3296
one young lady is jumping on the car,one girl is jumping on the car,entailment,3297
some bikers are getting airborne on a track near water and a skyline,some bikers are not getting airborne on a track near water and a skyline,contradiction,3298
a man with a helmet painted red is riding a blue motorcycle down the road,a motorcyclist with a red helmet is riding a blue motorcycle down the road,entailment,3299
a boy in a swimsuit is sitting on top of a circular fountain,the boy is standing next to the opening of a fountain,neutral,3300
there is no child playing with a water spout outdoors with the rest of his family watching,a boy is holding a hose next to a man and another boy is watching,neutral,3301
a light brown dog is running up a street,the light brown dog is running up a street,entailment,3302
the boy in blue is running away from the woman in blue,a boy in blue is running away from a woman in blue,entailment,3303
two boys are laying in the ocean close to the beach,two boys are laying in the ocean far to the beach,contradiction,3304
two dogs of different breeds are looking angrily at each other across a street,two dogs of different breeds are looking at each other across a street,entailment,3305
two bmx bikers are jumping dirt ramps in front of a body of water,some bikers are doing acrobatics on a track near water and a skyline,neutral,3306
a woman is amalgamating eggs,a woman is mixing eggs,entailment,3307
a few children are jumping on a trampoline,some children are jumping on a trampoline,entailment,3308
the person is flying through the air on a bicycle,the person is not flying through the air on a bicycle,contradiction,3309
the food on the trays isnt being eaten by the kittens,the food on the trays is being eaten by the kittens,contradiction,3310
no dog is in the sand that is blowing in the wind,a dog is in a sandy area with the sand that is being stirred up into the air and several plants are in the background,contradiction,3311
the brown dogs are not playfully fighting on the sandy beach,a brown dog and a red dog are frolicking on the beach,neutral,3312
a white car is being driven by the man,an interview is being granted by the man,neutral,3313
a blond child is going down a slide and throwing up his arms,a young girl with a heart tank top is raising her hands as she is sliding,neutral,3314
a dog is running on the road,a man is running on the road,neutral,3315
a man with a white moustache is sitting on a balcony and is looking at the road below,a man is leaning on the ledge of a balcony,neutral,3316
a rock is being climbed by a person with a rope which is pink,one man is climbing a cliff with a rope,entailment,3317
a dog which is large and gray is carrying a ball in its mouth and running across the grass,a dog of large size is running on the grass with a tennis ball in its mouth,neutral,3318
some boys are kneeling next to each other in front of a ball,the young boys are posing with a green soccer ball in a park,neutral,3319
the boy is playing in the mud,there is no cat playing with a device,neutral,3320
the white reindeer wearing dog ears is near a brown reindeer,the white dog wearing reindeer ears is near a brown dog,neutral,3321
a woman is snowboarding down an incline and another woman is standing behind her,there is no woman snowboarding down an incline and there is no other woman standing behind her,contradiction,3322
two boys are doing martial arts on a blue mat,two boys in white outfits and red protective gear are sparring on a mat,neutral,3323
the football is between the feet of a boy who is lying on the grass,the little kid is playing football and falling into the grass,neutral,3324
a girl in a uniform is playing the flute with a marching band,a girl in a band is playing an instrument,entailment,3325
a woman is clumsily putting meat in a pan,a woman is putting meat in a pan,entailment,3326
women are not wearing bunny ears and race numbers and are not pointing at something in the distance,women are wearing bunny ears and race numbers and are pointing at something in the distance,contradiction,3327
a man and a woman are eating,a man and a woman are having a conversation,neutral,3328
a man and two women in a darkened room are sitting at a table with candles,the group of people is sitting in a dim room,entailment,3329
some men are fighting,a group of men is fighting,entailment,3330
a man in blue is riding a horse on a dirt road,a man is riding a dirty horse on a blue road,neutral,3331
the man dressed in leather chaps and a purple shirt is standing in front of someone lookers,a man is not wearing a purple shirt and black leather chaps and is posing for the camera,neutral,3332
a person is cutting a capsicum into pieces,the person is not slicing a clove of garlic into pieces,entailment,3333
a box is being cut by a man,the man is cutting the tape on the box,neutral,3334
a dog is walking away from a baby,a dog is licking a baby,neutral,3335
a band is not playing some instruments,a man is playing an electronic keyboard,neutral,3336
several swimmers are jumping into the water,swimmers are racing in a lake,neutral,3337
a brown and white dog is jumping in the air with a tennis ball in its mouth,a ball is being caught by a dog in mid air,neutral,3338
a person is climbing a rock with a rope which is pink,a social climber is tying a man to a cliff with a rope,neutral,3339
a person is standing in a vast field of glacial ice,one person is standing in a vast field of glacial ice,entailment,3340
a man is slicing a potato into pieces,a man is not cutting a potato,contradiction,3341
a cat is playing with a watermelon,the cat isnt playing with a watermelon,contradiction,3342
a person in a blue jacket is jumping off of a tall cement wall,a person in a blue colored jacket is jumping off of a tall cement wall,entailment,3343
a baby rhino is walking around a pen with its mother,a baby rhino is following an adult rhino,entailment,3344
a man is playing a guitar,a guitar is being played by a man,entailment,3345
the man is cutting cooked octopus,the woman is cutting cooked octopus,neutral,3346
a child is playing with a water spout outdoors and the rest of his family is watching,a boy is holding a hose next to a man and another boy is watching,neutral,3347
a man is punching a soccer ball,a man is kicking a soccer ball,neutral,3348
a small animal is singing,a person is slicing some onions,neutral,3349
a man is mowing a lawn,a black and white dog is playing with a tattered volleyball in a brown field,neutral,3350
the piece of paper is not being cut,the piece of paper is being cut,contradiction,3351
three men are sitting on a hill and looking at the mountains and sky,some meat is being stitched together by a woman,neutral,3352
there is no man holding a sign and seeking money,a bearded man is standing by a shopping cart and is holding a cardboard sign,neutral,3353
a few men are cheerfully playing cricket,people are playing cricket,entailment,3354
a boy under an umbrella is being held by his father who is wearing a blue coat,a child is experiencing a new world,neutral,3355
butter is being chopped into a container by a man,a woman is cutting shrimps,neutral,3356
mimes are performing on a small stage,mimes are performing on a stage,entailment,3357
a woman is using a sewing machine,there is no woman using a sewing machine,contradiction,3358
a football player in a red and white uniform is being lifted by two teammates,some football players in red and white are jumping and hugging,neutral,3359
a prawn is being cut by a woman,a woman is cutting shrimps,neutral,3360
a group of people are not dancing at a concert,a group of people are dancing at a concert,contradiction,3361
a man in a motocross uniform is wearing a helmet and rides a red motorcycle,a person in a motocross uniform is wearing a helmet and rides a red motorcycle,entailment,3362
a big dog and a small white dog are walking past each other,a big dog and a small white dog are playing together,neutral,3363
a man is removing the butter from a piece of bread which is big,a man is spreading butter on a piece of bread which is big,neutral,3364
a toy train is striking a toy car,a toy train is missing a toy car,contradiction,3365
a bicycle is being ridden by the little boy in a race,a young boy in a helmet is riding a bike on the road,neutral,3366
a man is walking along a track through a wilderness,a man is peeling an onion,neutral,3367
a white and brown dog is walking through the water with difficulty,a white and brown dog is pacing through the water with difficulty,entailment,3368
a few men in a competition are running outside,a man is leading the race,neutral,3369
a young girl in a blue leotard is jumping on the ground,a young girl in a blue leotard is jumping in the air,neutral,3370
a man is buttering a piece of bread,a woman is buttering a piece of bread,neutral,3371
a skateboarder is jumping in the air,a man in a red shirt is doing a trick with the rollerblades,neutral,3372
the girl has red hair and eyebrows several piercings in a ear and no tattoo on the back,a girl with red hair and red eyebrows is in midspeech,neutral,3373
a talented man is playing the guitar,a woman is playing a guitar,neutral,3374
a flute is being played by a girl,a flute is being put away by a girl,contradiction,3375
a seated woman is singing a song and playing the guitar,the man isnt lifting weights,neutral,3376
a man is squatting in brush and taking a photograph,a woman is crouching and holding a camera,neutral,3377
a woman is standing in the water at the base of a waterfall,a man is standing in the water at the base of a waterfall,neutral,3378
a laughing child is holding a water gun and getting sprayed with water,a child with a gun that sprays water is laughing and getting hit by other boys,neutral,3379
someone is banging a camera lens against a nail,there is no one banging a camera lens against a nail,contradiction,3380
the muscular black man is dancing and the man behind him is wearing green beads,the muscular white man is dancing and the man behind him is wearing green beads,neutral,3381
the woman is picking up a kangaroo that is little,the woman is picking up the kangaroo,entailment,3382
a girl from asia in front of a window made of bricks looks surprised,a girl is wearing a tshirt and has her mouth open,neutral,3383
a frog is being held carelessly by a man,a man is carelessly holding a frog,entailment,3384
a man is making a bed,a person is making a bed,entailment,3385
the man is catching a fish,a woman is deboning a fish,neutral,3386
nobody is treading through the snow of the beautiful snowy landscape,some people are treading through the snow of the beautiful snowy landscape,contradiction,3387
some cameras are being burned by a person with a blow torch,the person is setting fire to the cameras,entailment,3388
the cat is playing passionately with a watermelon,the cat is playing with a watermelon,entailment,3389
the girl is carrying a sign and a group of people is following her,the girl is carrying a sign and is being followed by a group of people,entailment,3390
a bee is clinging to a yellow flower,a yellow flower is being clung to by a bee,entailment,3391
a dog with a muzzle and a blue jacket is resting in the yard,a dog with a muzzle and a blue jacket is running around the yard,neutral,3392
some teenage girls are dancing for the camera,some teenage girls are standing still in front of the camera,neutral,3393
a blonde man is hanging by gymnastic ropes,people are dangling from straps and kicking at each other,neutral,3394
a man on inline skates is skating at a skate park,a man on inline skates is skating at a park built for skating,entailment,3395
a girl is brushing her hair,a girl is styling her hair,entailment,3396
a woman wearing a blue shirt and high heels is standing on the sidewalk next to the man,a man and a woman are standing on the curb,neutral,3397
one man is climbing a cliff with a rope,a person with pink climbing gear roped the rock,neutral,3398
the man at the beach is not doing a handstand on the wet sand at the edge of the water,the man is doing a handstand on the wet sand at the edge of the water at the beach,contradiction,3399
a man is sitting on the beach,a man is performing a handstand on the beach,neutral,3400
a man is participating in a bmx race,a man is not participating in a bmx race,contradiction,3401
hay is being eaten by a cow,a cow is eating hay,entailment,3402
the man in the purple hat isnt operating a camera that makes videos,the man in the purple hat is operating a camera that makes videos,contradiction,3403
a woman is playing the violin,there is no woman playing the violin,contradiction,3404
a young girl with painted face is standing next to some other children,children are being dressed in costumes and playing a game,neutral,3405
a chef is discarding some food,a chef is preparing a meal,neutral,3406
the women are not dancing outside,a group of people are dancing,neutral,3407
a man is sprinkling shredded cheese on a pizza,a man is putting seasoning on a pizza,neutral,3408
pedestrians and cars are moving through a traffic jam in a big city,pedestrians and cars are moving through a traffic jam in the big city,entailment,3409
a man is playing the guitar,an octopus is being sliced by a woman,neutral,3410
the man is intensely playing the guitar,the man isnt intensely playing the guitar,contradiction,3411
there is no cook slicing some bell peppers,the person is dicing up a pepper which is orange,contradiction,3412
there is no one typing,someone is typing on a keyboard,contradiction,3413
a woman is tapping her fingers,a woman is resting her fingers on a table,neutral,3414
the girl isnt jumping onto the car recklessly,one girl is jumping on the car,neutral,3415
a brown and white dog with a brown and black bandanna is running very fast,a small white dog is running across a lawn,neutral,3416
two people dressed in green and red costumes are outside on the seashore,two people dressed in green and red costumes are outside on the sidewalk,neutral,3417
a fur scarf is being held by an asian woman,an asian woman is holding a fur scarf,entailment,3418
the piece of paper is being cut,there is no paper being cut with scissors,neutral,3419
a man is riding a horse in a sandy land,a guy is riding a horse,entailment,3420
a man is wearing a hard hat and dancing,there is no man with a hard hat dancing,contradiction,3421
a dog is herding a group of white sheep on a dusty farm,a dog is herding a pack of white sheep on a dusty farm,entailment,3422
there is no girl in pink twirling a ribbon,the girl is wearing a white shirt and a pink skirt and is standing in front of a house,neutral,3423
a man is arranging the garden,a man is mowing a lawn,neutral,3424
a man is crouching and holding a camera,there is no tiger cub making a sound,neutral,3425
there are no people flipping the tires of a tractor,two men are competing in a tire rolling race,neutral,3426
there is no man playing a guitar,a man is playing a guitar,contradiction,3427
the person is riding a motorbike on a sandy track,a man is riding a motorbike in the event related to motocross,neutral,3428
a person is strongly whisking eggs in a bowl,there is no woman beating two eggs in a bowl and using a whisk made of wire,contradiction,3429
a cartoon airplane is landing,a plane is landing,entailment,3430
a parrot is speaking,the parrot is silent in front of the microphone,contradiction,3431
a boy is happily playing the piano,a piano isnt being played by a man,neutral,3432
a black sheep is standing far from three white dogs,the white dogs are looking curiously at the black llama,neutral,3433
a dirty tan dog is rolling in the dirt and looking right at the camera,a dog is sleeping on the ground,neutral,3434
no group of people is gathering at a stand at the fair,the people are standing at a carnival,neutral,3435
the woman in jeans is sitting on the saddle of a horse,a person wearing jeans is sitting on top of a horse saddle,entailment,3436
a black dog is jumping off a dock into a pond,a black dog is jumping on a dock into a pond,entailment,3437
the man is setting up the camera and taking sunset pictures at the beach,the man is putting away the camera and walks away from the beach,contradiction,3438
a person is cutting some ginger,an onion is being sliced by a person,neutral,3439
a monkey is wading through a marsh,a monkey is wading through a river,neutral,3440
a woman is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk,a man is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk,neutral,3441
there is no man riding a horse,the person is riding the horse,neutral,3442
three dogs are resting on a sidewalk,the woman with a knife is slicing a pepper,neutral,3443
a child is smiling at the camera and swimming underwater,a child is swimming underwater in a pool,neutral,3444
a dog is running through the white snow,a dog is running through the snow,entailment,3445
a brown and white dog is jumping over a red yellow and white hurdle,a large brown cat is jumping over a red hurdle,neutral,3446
a man and a young boy are riding in a yellow kayak,a man and a young boy are jumping off of a yellow kayak,neutral,3447
the man is dancing,three women are standing still,neutral,3448
two bmx bikers are jumping dirt ramps in front of the water,some bikers are getting airborne on a track near water and a skyline,entailment,3449
a man is riding the animal,a man is riding a motorbike,neutral,3450
there is no woman pouring ingredients into a bowl,a woman is pouring ingredients into a bowl,contradiction,3451
a man in a blue cowboy hat is riding a white horse,a man in blue is riding a horse on a dirt road,neutral,3452
a man is performing a jump on a bicycle,a cyclist is performing a jump on a bicycle,neutral,3453
a woman is putting on makeup carefully,the band is singing ,neutral,3454
a skateboarder is doing tricks on a half pipe,a man is skateboarding on a half pipe,entailment,3455
the muscular black man is dancing and the man behind him is wearing green beads,the shirtless man in striped shorts and sunglasses is standing near a man in a white shirt and sunglasses,neutral,3456
two men are riding an orange raft on the shore,two men are getting off of an orange raft on the shore,neutral,3457
the man is standing on a rocky mountain and gray clouds are in the background,a black topless person is packing a pile of rocks and a front of clouds are in the background,neutral,3458
a black dog and a small white and black dog are looking up at a kitchen countertop,a large dog and a small dog are standing next to the kitchen counter and are sniffing,neutral,3459
a man is riding a motorbike,a man is driving a motorbike,entailment,3460
a man is playing an electric guitar,a group of people is holding drinks and pointing at the camera,neutral,3461
a man is hurriedly getting into a car in a garage,a man is getting into a car,entailment,3462
a person is cleaning a pot of cooking oil,a person is pouring olive oil into a pot on the stove,neutral,3463
a girl dressed in purple and blue is walking beside her bike at night,a woman in a purple top is walking a bicycle between two stone columns,neutral,3464
someone is playing a piano,a guitar is being played by a man,neutral,3465
some corndogs are being eaten by two toddlers who are in a wagon which is really small,two young kids are eating corndogs,entailment,3466
a man is putting garlic on some bread slices,a person is sprinkling seasoning on several sliced and buttered loaves of bread,neutral,3467
a chubby faced boy is wearing sunglasses,a boy is wearing sunglasses,entailment,3468
a small monkey is walking in the river,a monkey is wading through a marsh,neutral,3469
two football players are scrambling for the ball on the court,two basketball players are scrambling for the ball on the court,neutral,3470
a young oriental girl is standing above the crowd and is playing with a pinwheel,a young oriental girl is standing above people and is playing with a pinwheel,entailment,3471
the black dog is running through the grass,the black dog is not running through the grass,contradiction,3472
an octopus is being sliced by a woman,a woman is slicing an octopus,entailment,3473
a person in a black jacket is doing tricks on a motorbike,the girl who is little is carefully combing her hair into a pony tail,neutral,3474
a man is untying a rope,a man is climbing a rope,neutral,3475
a man is cracking eggs,a man is talking to a woman,neutral,3476
a man is playing the guitar,one man is playing the guitar,entailment,3477
there is no dog leaping through snowy grass and rocks,two large dogs a light colored one and a dark one are running through snowy terrain,neutral,3478
a man and woman are talking,a man and a woman are silent,contradiction,3479
the lady is measuring the ankle of another woman,a woman is being measured by another woman,entailment,3480
the rhino is grazing on the grass,the rhino is being fed on the grass,entailment,3481
a man is dancing on a roof,a top violin player is standing on the roof over a man,neutral,3482
different teams are playing football on a field,there is no team playing soccer,neutral,3483
some women are sitting together near woven walls,three women are sitting in a village,neutral,3484
there is no young child running outside over the fallen leaves,a young child is running down a gravel road that is covered with dead leaves,contradiction,3485
a baby is not playing a guitar,the little boy is singing and playing the guitar,neutral,3486
a group of men is playing soccer on the beach,a group of boys is playing soccer on the beach,neutral,3487
a tiger is walking around with no aim,a tiger is walking around aimlessly,entailment,3488
a man is playing a flute,there is no man playing an electronic keyboard,neutral,3489
a man is putting vegetables into a pot,someone is adding ingredients to a pot,entailment,3490
someone is banging the lens of a camera against a nail,someone is banging a camera lens against a nail,entailment,3491
a woman is sitting near a flower bed and is overlooking a tunnel,two people are sitting on a bench,neutral,3492
a man is playing a guitar on stage,a bald person is playing a guitar,neutral,3493
there is no hiker dancing on top of the mountain,a man is on a rock high above some trees and is standing in a strange position,neutral,3494
a man is dancing,a man is speaking,neutral,3495
a man is doing a skateboard trick on an outdoor park porch,a man is doing a skateboard trick on a park porch,entailment,3496
two football players are scrambling for the ball on the court,a basketball player is on the court floor and another one is grabbing the ball,neutral,3497
a wind instrument is being played by a girl,a girl is playing a wind instrument,entailment,3498
a man is getting a garage for the car,a man is getting into a car,neutral,3499
an egg is being cracked into a bowl by a woman,a woman is cracking an egg into a bowl,entailment,3500
a man is not rock climbing and a city and a bay are in the background,a man is rock climbing and a city and a bay are in the background,contradiction,3501
a person is singing and playing the guitar,a man is passionately playing a guitar,neutral,3502
people wearing costumes are gathering in a forest and are looking in the same direction,a little girl in costume looks like a woman,neutral,3503
there is no kid playing guitar,a boy is playing a guitar,contradiction,3504
there is no dog bouncing on a trampoline,a dog is jumping on a trampoline,contradiction,3505
three boys are rocking the walk along the river,the men in brown shorts are walking on the rocks beside a river,neutral,3506
some ingredients are being mixed in a bowl by a person,some ingredients are being separated in a bowl by a person,neutral,3507
there is no man playing a guitar,a man is playing a piano,neutral,3508
several women are wearing pink bunny ears and are pointing to the right,women are not wearing bunny ears and race numbers and are not pointing at something in the distance,contradiction,3509
boys are dancing in front of some people,young men are dancing in front of some people,neutral,3510
a man is sitting comfortably at a table,a man wearing a dyed black shirt is sitting at the table and laughing,neutral,3511
there is no man in a suit standing at a microphone and singing,a man in a suit is standing at a microphone and singing,contradiction,3512
a person is bowling the ingredients to the man at the mixer,some ingredients are being mixed in a bowl by a person,neutral,3513
there is no man playing guitar next to a drummer,a man is playing guitar next to a drummer,contradiction,3514
a person is chopping an onion,a person is riding an old motorcycle,neutral,3515
the food on the trays is being eaten by the kittens,some kittens are eating,entailment,3516
the man is carelessly smearing butter on a slice of garlic bread,the man isnt smearing butter on bread ,contradiction,3517
a man is climbing a rope,there is no man holding a mask in his raised hand,neutral,3518
a man is playing a guitar,there is no man playing a guitar,contradiction,3519
a girl in white is dancing,a girl is wearing white clothes and is dancing,entailment,3520
a man is slowly trekking in the woods,the man is hiking in the woods,entailment,3521
the young boys are playing outdoors and the man is smiling nearby,the kids are playing outdoors near a man with a smile,entailment,3522
a black helmet is being worn by a man who is pushing a bicycle,one man is wearing a black helmet and pushing a bicycle,entailment,3523
a man is passionately playing the guitar,a man is playing the guitar,entailment,3524
a man is sitting peacefully on a boat in front of the sunset near a flag,a man is sitting on a boat in font of the sunset near a flag,entailment,3525
the blonde girl with the pink top is smiling and wearing funny glasses with a large nose attached,the little girl is smiling and wearing a fake nose and glasses,entailment,3526
a man is eating a banana,the man is not eating a banana by a tree,neutral,3527
a brown and white dog with a brown and black bandanna is running very fast,a small white dog is running in a lawn,neutral,3528
a man with no shirt is holding a football,a football is being held by a man with no shirt,entailment,3529
the man is pouring some oil on the tomatoes,somebody is pouring tomato oil on the man,neutral,3530
people wearing costumes are gathering in a forest and are looking in the same direction,masked people are looking in the same direction in a forest,entailment,3531
the man is training,the man is doing exercises,neutral,3532
a man is wearing a beret and is riding the bicycle on a recreation trail,an old man with a grey beard is not riding a bike,neutral,3533
a football player in a red and white uniform is being lifted by two teammates,there are no football players in red and white jumping and hugging each other,neutral,3534
the man is adding seasoning to the water in a bowl,the man is seasoning the meat,neutral,3535
a boy is jumping off the side of a stone water fountain in front of a building,a boy in a striped shirt is jumping behind a water fountain,neutral,3536
a man is singing and playing a musical instrument,a man is playing a guitar,neutral,3537
the little girl in a pink shirt is running under a tree in the desert,a girl is running with a pink shirt and is not wearing jeans,neutral,3538
men in costumes are walking around in the street,people in costumes are walking around in the street,entailment,3539
a person is not stirring vegetables in a pot,a person is stirring vegetables in a pot,contradiction,3540
a black man is skillfully break dancing on the pavement,a black man is break dancing on the pavement,entailment,3541
someone is playing with a toad,someone is playing with a frog,neutral,3542
a brown dog is running in the snow,a dog is running through the white snow,entailment,3543
dogs are racing on a track,there is no dog racing on a track,contradiction,3544
the man is not kick boxing with a trainer,the man is kick boxing with a trainer,contradiction,3545
a man is not drawing on a digital dry erase board,a man is drawing some figures,neutral,3546
three men are lying on a hill and looking at the mountains and sky,three hikers are sitting on a mountainside and looking at the view with a pair of binoculars,neutral,3547
someone is playing piano,a keyboard is being played by a person,neutral,3548
a group of asian girls are standing together,the group of asian girls are standing together,entailment,3549
a surfer is riding the wave,there is no woman in a yellow shirt surfing on a pink surfboard,neutral,3550
the dog has its head inside a red and green gift bag,a dog has its head inside a red and green gift bag,entailment,3551
two men are holding fishing poles,two men are standing near the water and are holding tools used for fishing,neutral,3552
a skateboarder is jumping off a ramp,a skateboarder is making a jump off a ramp,entailment,3553
the woman is not handling a frog,a man is holding a frog,neutral,3554
a lemon is being squeezed by a woman,a woman is squeezing a lemon,entailment,3555
two people are sitting on a park bench on a sunny day,two people are sitting on a park bench on a rainy day,neutral,3556
there is no man walking outside,a man is dancing,neutral,3557
a dog is jumping on a trampoline,a dog is bouncing on a trampoline,entailment,3558
the brown dog and the black dog are in the grass,a brown dog and a black dog are in the grass,entailment,3559
the white dog wearing reindeer ears is near a brown dog,the white dog is not wearing reindeer ears and isnt near a brown dog,contradiction,3560
a baby is not playing a guitar,a baby is playing a guitar,contradiction,3561
the woman is holding a whole tomato,the lady is slicing a tomato,neutral,3562
a woman is putting makeup on,the woman is putting makeup on,entailment,3563
a man is drawing some figures,a person is drawing some figures,entailment,3564
a man is in a parking lot and is playing tennis against a large wall,there is no man pointing at a car,neutral,3565
a grey dog is bouncing a soccer ball on its head in a grass field,a grey dog is bouncing a soccer ball on its head on a lawn,entailment,3566
a woman is performing a trick on a ramp with a bicycle,a woman is performing a trick on a ramp with a car,neutral,3567
a child is wearing a yellow jacket and is jumping down from a rock,a young boy is jumping into water,neutral,3568
a snowboarder is doing a flip over a mound of snow,there is nobody jumping in the air on a board,neutral,3569
some children are jumping off a trampoline,two boy are playing on a trampoline,neutral,3570
a woman is riding a horse,a horse is being ridden by a woman,entailment,3571
two toddlers are eating corndogs in a wagon which is really small,two young children are eating corndogs,entailment,3572
a man is talking on a cell phone,a man is making a phone call,neutral,3573
a dog in the yard is running across colored coats,a brown and black dog is running through the leaves,neutral,3574
a white cat perched on a small wooden cabinet is looking outside the window,the cat perched on the table is looking curiously out the window,entailment,3575
a woman is not riding a horse,a woman is riding a horse,contradiction,3576
a girl in a band is playing the flute,a boy in a band is playing the flute,neutral,3577
a bunch of boys are playing with a ball in front of a large door made of wood,the children are playing in front of a large door,entailment,3578
the study subject is a camera man,the man in the purple hat is operating a camera that makes videos,neutral,3579
a man in a purple colored suit is standing by a purple case and is playing a guitar,the man is playing the guitar and has the guitar case open for donations,neutral,3580
a brown and white dog is jumping in the air with a tennis ball in its mouth,a dog is missing the ball in mid air,neutral,3581
the military officer is shouting at the recruits,a rollerblader is performing a trick on a ramp,neutral,3582
a young child is wearing a white coat and playing a game,a child who is young is wearing a white coat and playing a game,entailment,3583
three children are running up hill,a pet dog is standing on the bank and is looking at another brown dog in the pond,neutral,3584
there is no dog turning on the grass and pursuing a flying ball,a yellow dog is chasing a ball,neutral,3585
there is no person kicking a soccer ball between somebodys feet,the soccer player is kicking the ball between somebodys legs,contradiction,3586
a picture is being drawn by a man,a man is drawing a picture,entailment,3587
two young girl are looking up at the camera and one is sticking out his tongue,a little boy is sticking his tongue out for the camera and another boy is looking on,neutral,3588
a woman is looking into the distance and people are walking between buildings behind,a man is playing a flute,neutral,3589
a boy is comfortably sitting in a room and playing a piano by a lamp,a boy is sitting in a room and playing a piano by lamp light,entailment,3590
the cat is hungrily drinking milk,drinking milk helps a cats hunger,neutral,3591
