premise,hypothesis,label
a man is dancing,a man is speaking,neutral
a man is doing a skateboard trick on an outdoor park porch,a man is doing a skateboard trick on a park porch,entailment
two football players are scrambling for the ball on the court,a basketball player is on the court floor and another one is grabbing the ball,neutral
a wind instrument is being played by a girl,a girl is playing a wind instrument,entailment
a man is getting a garage for the car,a man is getting into a car,neutral
an egg is being cracked into a bowl by a woman,a woman is cracking an egg into a bowl,entailment
a man is not rock climbing and a city and a bay are in the background,a man is rock climbing and a city and a bay are in the background,contradiction
a person is singing and playing the guitar,a man is passionately playing a guitar,neutral
people wearing costumes are gathering in a forest and are looking in the same direction,a little girl in costume looks like a woman,neutral
there is no kid playing guitar,a boy is playing a guitar,contradiction
there is no dog bouncing on a trampoline,a dog is jumping on a trampoline,contradiction
three boys are rocking the walk along the river,the men in brown shorts are walking on the rocks beside a river,neutral
some ingredients are being mixed in a bowl by a person,some ingredients are being separated in a bowl by a person,neutral
there is no man playing a guitar,a man is playing a piano,neutral
several women are wearing pink bunny ears and are pointing to the right,women are not wearing bunny ears and race numbers and are not pointing at something in the distance,contradiction
boys are dancing in front of some people,young men are dancing in front of some people,neutral
a man is sitting comfortably at a table,a man wearing a dyed black shirt is sitting at the table and laughing,neutral
there is no man in a suit standing at a microphone and singing,a man in a suit is standing at a microphone and singing,contradiction
a person is bowling the ingredients to the man at the mixer,some ingredients are being mixed in a bowl by a person,neutral
there is no man playing guitar next to a drummer,a man is playing guitar next to a drummer,contradiction
a person is chopping an onion,a person is riding an old motorcycle,neutral
the food on the trays is being eaten by the kittens,some kittens are eating,entailment
the man is carelessly smearing butter on a slice of garlic bread,the man isnt smearing butter on bread ,contradiction
a man is climbing a rope,there is no man holding a mask in his raised hand,neutral
a man is playing a guitar,there is no man playing a guitar,contradiction
a girl in white is dancing,a girl is wearing white clothes and is dancing,entailment
a man is slowly trekking in the woods,the man is hiking in the woods,entailment
the young boys are playing outdoors and the man is smiling nearby,the kids are playing outdoors near a man with a smile,entailment
a black helmet is being worn by a man who is pushing a bicycle,one man is wearing a black helmet and pushing a bicycle,entailment
a man is passionately playing the guitar,a man is playing the guitar,entailment
a man is sitting peacefully on a boat in front of the sunset near a flag,a man is sitting on a boat in font of the sunset near a flag,entailment
the blonde girl with the pink top is smiling and wearing funny glasses with a large nose attached,the little girl is smiling and wearing a fake nose and glasses,entailment
a man is eating a banana,the man is not eating a banana by a tree,neutral
a brown and white dog with a brown and black bandanna is running very fast,a small white dog is running in a lawn,neutral
a man with no shirt is holding a football,a football is being held by a man with no shirt,entailment
the man is pouring some oil on the tomatoes,somebody is pouring tomato oil on the man,neutral
people wearing costumes are gathering in a forest and are looking in the same direction,masked people are looking in the same direction in a forest,entailment
the man is training,the man is doing exercises,neutral
a man is wearing a beret and is riding the bicycle on a recreation trail,an old man with a grey beard is not riding a bike,neutral
a football player in a red and white uniform is being lifted by two teammates,there are no football players in red and white jumping and hugging each other,neutral
the man is adding seasoning to the water in a bowl,the man is seasoning the meat,neutral
a boy is jumping off the side of a stone water fountain in front of a building,a boy in a striped shirt is jumping behind a water fountain,neutral
a man is singing and playing a musical instrument,a man is playing a guitar,neutral
the little girl in a pink shirt is running under a tree in the desert,a girl is running with a pink shirt and is not wearing jeans,neutral
men in costumes are walking around in the street,people in costumes are walking around in the street,entailment
a person is not stirring vegetables in a pot,a person is stirring vegetables in a pot,contradiction
a black man is skillfully break dancing on the pavement,a black man is break dancing on the pavement,entailment
someone is playing with a toad,someone is playing with a frog,neutral
a brown dog is running in the snow,a dog is running through the white snow,entailment
dogs are racing on a track,there is no dog racing on a track,contradiction
the man is not kick boxing with a trainer,the man is kick boxing with a trainer,contradiction
a man is not drawing on a digital dry erase board,a man is drawing some figures,neutral
three men are lying on a hill and looking at the mountains and sky,three hikers are sitting on a mountainside and looking at the view with a pair of binoculars,neutral
someone is playing piano,a keyboard is being played by a person,neutral
a group of asian girls are standing together,the group of asian girls are standing together,entailment
a surfer is riding the wave,there is no woman in a yellow shirt surfing on a pink surfboard,neutral
the dog has its head inside a red and green gift bag,a dog has its head inside a red and green gift bag,entailment
two men are holding fishing poles,two men are standing near the water and are holding tools used for fishing,neutral
a skateboarder is jumping off a ramp,a skateboarder is making a jump off a ramp,entailment
the woman is not handling a frog,a man is holding a frog,neutral
a lemon is being squeezed by a woman,a woman is squeezing a lemon,entailment
two people are sitting on a park bench on a sunny day,two people are sitting on a park bench on a rainy day,neutral
there is no man walking outside,a man is dancing,neutral
a dog is jumping on a trampoline,a dog is bouncing on a trampoline,entailment
the brown dog and the black dog are in the grass,a brown dog and a black dog are in the grass,entailment
the white dog wearing reindeer ears is near a brown dog,the white dog is not wearing reindeer ears and isnt near a brown dog,contradiction
a baby is not playing a guitar,a baby is playing a guitar,contradiction
the woman is holding a whole tomato,the lady is slicing a tomato,neutral
a woman is putting makeup on,the woman is putting makeup on,entailment
a man is drawing some figures,a person is drawing some figures,entailment
a man is in a parking lot and is playing tennis against a large wall,there is no man pointing at a car,neutral
a grey dog is bouncing a soccer ball on its head in a grass field,a grey dog is bouncing a soccer ball on its head on a lawn,entailment
a woman is performing a trick on a ramp with a bicycle,a woman is performing a trick on a ramp with a car,neutral
a child is wearing a yellow jacket and is jumping down from a rock,a young boy is jumping into water,neutral
a snowboarder is doing a flip over a mound of snow,there is nobody jumping in the air on a board,neutral
some children are jumping off a trampoline,two boy are playing on a trampoline,neutral
a woman is riding a horse,a horse is being ridden by a woman,entailment
two toddlers are eating corndogs in a wagon which is really small,two young children are eating corndogs,entailment
a man is talking on a cell phone,a man is making a phone call,neutral
a dog in the yard is running across colored coats,a brown and black dog is running through the leaves,neutral
a white cat perched on a small wooden cabinet is looking outside the window,the cat perched on the table is looking curiously out the window,entailment
a woman is not riding a horse,a woman is riding a horse,contradiction
a girl in a band is playing the flute,a boy in a band is playing the flute,neutral
a bunch of boys are playing with a ball in front of a large door made of wood,the children are playing in front of a large door,entailment
the study subject is a camera man,the man in the purple hat is operating a camera that makes videos,neutral
a man in a purple colored suit is standing by a purple case and is playing a guitar,the man is playing the guitar and has the guitar case open for donations,neutral
a brown and white dog is jumping in the air with a tennis ball in its mouth,a dog is missing the ball in mid air,neutral
the military officer is shouting at the recruits,a rollerblader is performing a trick on a ramp,neutral
a young child is wearing a white coat and playing a game,a child who is young is wearing a white coat and playing a game,entailment
three children are running up hill,a pet dog is standing on the bank and is looking at another brown dog in the pond,neutral
there is no dog turning on the grass and pursuing a flying ball,a yellow dog is chasing a ball,neutral
there is no person kicking a soccer ball between somebodys feet,the soccer player is kicking the ball between somebodys legs,contradiction
a picture is being drawn by a man,a man is drawing a picture,entailment
two young girl are looking up at the camera and one is sticking out his tongue,a little boy is sticking his tongue out for the camera and another boy is looking on,neutral
a woman is looking into the distance and people are walking between buildings behind,a man is playing a flute,neutral
a boy is comfortably sitting in a room and playing a piano by a lamp,a boy is sitting in a room and playing a piano by lamp light,entailment
the cat is hungrily drinking milk,drinking milk helps a cats hunger,neutral
the girl is recklessly jumping onto a car,one girl is jumping on the car,entailment
two men are playing table tennis,two men are playing ping pong,entailment
the girl is using an eye pencil on her eyelid,the girl is not using an eye pencil on her eyelid,contradiction
there is no man on a boat in front of the sunset,a man is on a boat in front of the sunset,contradiction
a black and white dog is jumping for a ball,the black and white dog is jumping for the ball,entailment
a few people are sitting on a bench under some palm trees,the people are sitting on a bench in front of a restaurant,neutral
a man dressed in black is wearing an elaborate black mask,a man is holding a mask in his raised hand,neutral
some pieces of butter are being added to the stand mixer,pieces of butter are being added to the stand mixer,entailment
a young lady with light brown hair is wearing a red necklace a sweatshirt and earrings and is smiling,there is no young lady with light brown hair wearing a red necklace a sweatshirt and earrings and smiling,contradiction
two boys are wearing brown shirts and are tugging at a rope on a wooden platform,two twin preteen boys are playing with cards,neutral
a small boy in a striped shirt is sliding out of a green tube,a little boy is crawling in a green tunnel with a smile on his face,neutral
a man is playing a flute,the man is not playing the guitar,entailment
two dogs are running through high grass,two large dogs are frolicking in a grassy field,neutral
a woman is carefully deboning a fish,a man is catching a fish,neutral
a dog is jumping in the shade of some trees,a cat is jumping high into the air in the country,neutral
a black man is walking next to a shop in a big city,a black man is walking next to a building in a big city,entailment
some furious racers on the green grass are yelling at the horses jumping an obstacle,the jockeys are racing horses on the field which is completely green,neutral
a big brown and white spotted dog is lying on a jacket on the street,a small brown and white spotted dog is lying on a jacket on the street,neutral
a young girl is standing on one leg,a young female is dancing,neutral
the man is playing the guitar,the man is playing the instrument,entailment
a young girl is dancing,a young girl is standing on both legs,neutral
a woman is dipping a shrimp in batter,the car is being driven by a man,neutral
two men are riding an orange raft on the shore,the orange rescue boat is rushing across the water,neutral
a man is eating,a woman is dancing gracefully,neutral
there is no young boy jumping in the air with his knees bent and arms spread,a person with a green shirt is jumping high over the grass,neutral
a lady of young age with light brown hair is wearing a red necklace a sweatshirt and earrings and is smiling,a teenage girl is wearing beads that are red,neutral
someone is banging a camera lens against a nail,the man is not hammering a nail with a camera,contradiction
one man is doing floor exercises,a man is doing exercises,entailment
a dog which is brown is jumping in the air,a brown dog is jumping in the air,entailment
a man is playing a violin,a man is playing a harp,neutral
several swimmers are dashing into the water,swimmers are racing in a lake,neutral
the lady is cracking an egg for the mixer,the lady isnt cracking an egg for the mixer,contradiction
a woman is slicing a carrot,a woman is cutting a carrot,entailment
the men are fist fighting in a ring,two people are fist fighting in a ring,entailment
two brown dogs are playing with a frisbee in the water,two brown dogs are playing with the frisbee in the water,entailment
a boy is whacking a man with a sword,a man is being hit by a kid with a weapon,entailment
a man is cutting tomatoes,a man is slicing tomatoes,entailment
there is no woman slicing a carrot,a woman is slicing a carrot,contradiction
two large dogs a light colored one and a dark one are sleeping on a snowy terrain,two dogs are leaping through snowy grass and rocks,neutral
a dark black dog and a light brown dog are playing in the backyard,a black man is running in brown grass and racing a dog,neutral
a man is playing the guitar,a woman is slicing an octopus,neutral
a person is performing a card trick,a man is frying a tortilla,neutral
a person is looking at a bike designed for motocross that is lying on its side and another is racing by,the bike rider is looking at an accident of another bike rider,neutral
the tan dog is watching a brown dog that is swimming in a pond,a pet dog is standing on the bank and is looking at another brown dog in the pond,neutral
a woman on a rock is lying on a blanket and reading a book,there is no seated woman singing a song and playing the guitar,neutral
a group of children in a church basement is playing guitars and tambourines,a group of children in a church basement is playing maracas and tambourines,neutral
a guy is not riding a horse,a guy is riding a horse,contradiction
some green boots in a puddle full of mud are targeted by a playful young child wearing a scarf,a little boy is jumping into a puddle on the street,neutral
there is no man rapidly chopping some mushrooms with a knife,a man is rapidly chopping some mushrooms with a knife,contradiction
an elderly woman is sitting on a bench and is wearing a gray jacket and black pants,an old person is sitting on a bench,entailment
a woman is putting meat in a pan,someone is dropping the meat into a pan,entailment
a man is rock climbing and a city and a bay are in the background,a person is rock climbing and a city and a bay are in the background,entailment
the person is slicing onions,onions are being sliced by the person,entailment
a man is fixing a silencer to a gun,a man is applying a silencer to a gun,entailment
a man is riding a scooter,there is no man playing a flute,neutral
a man is playing keyboards,a man is riding a rodeo bull,neutral
a person is standing in front of a rock with a rope which is pink,a person is climbing a rock with a rope which is pink,neutral
a man is singing and playing a guitar,there is no man singing and playing a guitar,contradiction
the men are carefully putting suitcases into the trunk of a car,the men are packing suitcases into the trunk of a car,entailment
a man is buttering a slice of bread,a lemur is hanging on a cord,neutral
a few ferrets are climbing out of the cage,ferrets are climbing down from a shelf,neutral
a girl is skipping rope on a sidewalk,a girl is skipping rope on near a street,entailment
a boy is knocking a dog with a bottle of water,the dog is knocking a boy into the water,neutral
a man is making music with a flute,a man is playing soccer,neutral
a man is sitting on a train and resting his hand against his face,the hairy man is sitting on a train,neutral
a girl in a uniform which is blue is lowering her arm,a girl in a uniform which is blue is raising her arm,neutral
a little boy is sticking his tongue out for the camera and another boy is looking on,two young boys are looking up at the camera and one is sticking out his tongue,entailment
a man is racing,a man is running,neutral
two people are kickboxing and spectators are watching,two young women are not sparring in a kickboxing fight,neutral
a woman is eating a cupcake,a woman is not eating a cupcake,contradiction
a boy under an umbrella is being held by his father who is wearing a coat dyed in blue,a boy under an umbrella is being held by his father who is wearing a blue coat,entailment
a woman is tapping her fingers on a table,a woman is tapping her fingers,entailment
the monkey isnt practicing martial arts,the monkey is practicing martial arts,contradiction
a big brown and white spotted dog is lying on a jacket on the street,the dog is having a nap in the park,neutral
a woman is talking to a man,a woman is cracking eggs,neutral
a surfer is riding the wave,a rider is waving at a surfer,neutral
a rope is being climbed by a man,a man is eating a carrot sliced by a machine,neutral
a little brown and white dog is running on the sidewalk,a little brown and white dog is running on the road,neutral
a man on a horse is riding on a track and waving,the person on the motorcycle is holding up an arm,neutral
some women are holding each other in a circle and dancing,two men are playing table tennis,neutral
a man is pouring liquid into a pot,there is no man pouring liquid into a pot,contradiction
a boy in a blue dyed shirt has dirt on his face,a blond child is holding a yellow bottle,neutral
a man is exercising,a happy baby is laughing,neutral
the boy is playing a guitar,a kid is playing a guitar,entailment
a man is throwing away a guitar,a man in a hat is playing a harp,neutral
the woman is dicing a carrot,a woman is slicing an onion,neutral
a person is performing tricks on a motorcycle,a person is not performing tricks on a motorcycle,contradiction
two children are playing on a statue,some children are playing on a statue,entailment
a boy is happily playing the piano,a piano is being played by a man,neutral
the woman is picking up and holding a baby kangaroo,a woman is picking up and holding a baby kangaroo in her arms,entailment
a racer in full gear is wearing a helmet with sponsor logos and is riding a red sport motorcycle,a man in a motocross uniform is wearing a helmet and rides a red motorcycle,entailment
a lemur is licking a persons finger,an animal is biting someones finger,neutral
two people are riding a bike,two people are driving a motorcycle,neutral
a black dog is standing in shallow water,a black dog is standing in deep water,neutral
the presentation is being watched by a classroom of students,a classroom is empty,neutral
three men are walking across a rope and wood bridge over a river,three people are walking across a rope and wood bridge over a river,entailment
three boys are jumping off a platform,a boy is jumping off a platform and two other boys are standing and staring at him,neutral
someone is typing,someone is putting away a keyboard,neutral
a man is sitting in a field,a person is wearing a hat and is sitting on the grass,neutral
a man is sharpening a knife,a man is sharpening a weapon,entailment
a flute is being played by a girl,a girl is making a flute which is not to be played,neutral
the woman is happily playing a guitar which is acoustic and singing,the woman is playing a guitar which is acoustic and singing,entailment
a man is talking,a man is spitting,neutral
two sumo ringers are fighting,a man is playing with a water toy in the water,neutral
a person is stirring vegetables in a pot,a person is stirring vegetables in a bowl,entailment
a man is sitting on the grass and drinking from a water bottle,a man is sitting on the lawn and drinking from a water bottle,entailment
the girl who is little is combing her hair into a pony tail,one man is sitting steadily on the chair,neutral
a car is riskily jumping over a girl,one girl is jumping on the car,neutral
someone is cleaning an animal,someone is cleansing an animal,entailment
two teenage girls are wearing fancy dresses at an event,two girls in their teens are wearing fancy dresses at an event,entailment
a man is not playing a guitar,someone is playing a piano,neutral
a man is escaping a rising swamp,a man is coming out of the water,neutral
a brown and white dog is catching a dirty tennis ball in a dirt field,a brown and white dog is biting a dirty tennis ball in a dirt field,neutral
a dog is eating a doll,a dog is playing with a toy,neutral
a woman is playing the violin,there is no man playing the piano,neutral
someone is falling off a horse,the man is not knocked off of a horse,neutral
a man in a blue cowboy hat is riding a white horse,a woman in blue is riding a horse on a dirt road,neutral
a man is riding a motorcycle,a man is diving off a rock,neutral
there is no man mixing vegetables in a pot,a man is mixing vegetables in a pot,contradiction
a man is playing an instrument,a woman is putting on lipstick,neutral
a woman is combing her hair,there is no woman combing her hair,contradiction
a racer in full gear is wearing a helmet with sponsor logos and is riding a red sport motorcycle,a person in a motocross uniform is wearing a helmet and rides a red motorcycle,neutral
someone is stirring noodles in the water,noodles are being boiled in water by a woman,neutral
a person is peeling a banana,there is no man reading an email,neutral
someone is cleaning an animal,someone is dirtying an animal,contradiction
a person is cutting a capsicum into pieces,a capsicum is being cut into pieces by a person,entailment
a man is dancing,there is no man dancing,contradiction
a black dog is jumping off a dock into water,a black dog is jumping from a dock into the water,entailment
a woman is being caged for the dance,the woman is dancing,neutral
a cat is playing with a watermelon,a woman is looking at the view of a city,neutral
a man is pouring oil into a skillet,a man is taking the oil out off a skillet,contradiction
the person isnt slicing a vegetable,the person is slicing a vegetable,contradiction
a distant person with a blue backpack is hiking in rocky area,a distant person with a blue backpack is hiking area full of rocks,entailment
a female cheerleader is jumping on the knee of a male cheerleader,a female cheerleader is sitting on the knee of a male cheerleader,neutral
a child is hitting a baseball,a family is watching a little boy who is missing a baseball,neutral
the man is playing an acoustic guitar,there is no man playing the guitar,contradiction
a man is participating in a bmx race,there is no man in a red uniform making a jump in a dirt bike race,neutral
a small white dog is running across a lawn,a big white dog is running across a lawn,neutral
two dogs and two people are sitting in the woods,two dogs and two people are walking in the woods,contradiction
nobody is rinsing a steak with water,a person is rinsing a steak with water,contradiction
two white cats are playing with a brown dog and a ball,two white dogs are playing with a brown dog and a ball,neutral
there is no monkey teasing a dog at the zoo,a monkey is teasing a dog at the zoo,contradiction
the black bird is not sitting in a leafless tree,a black bird is sitting on a dead tree,neutral
a baby rhino is shunning an adult rhino,a baby rhino is following an adult rhino,contradiction
the man is kicking a boxing trainer,a karate practitioner is kicking at another man who is wearing protective boxing gloves,neutral
a black dog is walking through some tall grass,the black dog is walking through the tall grass,entailment
two males are standing on a cliff edge and one is jumping into the sea,two males are standing on a cliff edge and one is jumping into the water,entailment
the person is riding the horse,the person is not riding the horse,contradiction
the woman is playing with two young boys at a park,a woman is playing with two young boys at a park,entailment
two boys on a couch are playing video games,two boys are playing a video game,entailment
a boy is attentively looking at a calendar,a boy is looking at a calendar,entailment
two people are looking at a statue made of gold,two people are looking at a gold statue,entailment
a girl with a black bag is on a crowded train,an asian woman in a crowd is not carrying a black bag,neutral
a person is not playing the keyboard,a man is playing a keyboard,contradiction
a group of people are not standing around a sound mixing table,a group of people are standing around a sound mixing table,contradiction
a boy is playing a guitar,a kid is playing a guitar,entailment
a woman is not cutting broccoli,a woman is cutting broccoli,contradiction
the woman is holding the paintbrush next to the artists easel,the lady is holding the paintbrush next to the artists easel ,entailment
the young child is riding a three wheeled scooter down the sidewalk,a young child is riding a three wheeled scooter down the sidewalk,entailment
a boy who is wearing a blue coat is being held by his father under an umbrella,a child is experiencing a new world,neutral
the cats are not playing with each other,two cats are fighting each other,neutral
a woman is playing a flute,a woman is playing flute,entailment
the man is doing a handstand on the wet sand at the edge of the water at the beach,a handstand is being performed by a man on the beach,entailment
a dog is fetching a stick out of very clear water,a small black and white dog is carrying a stick and is swimming,neutral
a fish is being sliced by a man,a cat is jumping into a box,neutral
a boy is checking a calendar,there is no boy checking a calendar,contradiction
two people are riding motorbikes,motorbikes are being ridden by two people,entailment
a magic trick is being performed by the magician,the man is doing a magic trick,entailment
a young lady in a bikini is lying on the beach,a lady who looks young is lying on the beach,entailment
a kitten is playing with a toy made of blue rope,the kitten is playing with a toy,entailment
a woman is tapping her fingers nervously,a woman is tapping her fingers,entailment
a big group of people are standing and two are sitting on the couch,a group of five young adults are lounging indoors,neutral
a man by a brick wall is wearing a mask around his mouth and a hair net,a woman by a brick wall is wearing a mask around her mouth and a hair net,neutral
the doctors are reviving a man,the doctors are not reviving a man,contradiction
the man is drawing,the man is painting,neutral
a biker is riding away from a fence,a man is dancing on the road,neutral
a woman is cutting some plants,a woman is cutting broccoli,neutral
a person is stirring vegetables in a pot,there is no man mixing vegetables in a pot,neutral
a woman is grating carrots,carrots are being grated by a woman,entailment
the boy is checking a calendar,a boy is looking at a calendar,entailment
one woman is slowly peeling a potato,the potato is being peeled by a woman,entailment
a soccer ball is rolling into a goal net,a soccer player is kicking a ball into the goal,neutral
the man is erasing the other mans work from the board,the man is erasing the other mans work from the panel,entailment
a dog is standing on the side of a mountain,a dog is standing on a mountain,entailment
the guitar is being played by the man,the guitar is being played by nobody,contradiction
a man is playing the guitar,there is no man playing the guitar,contradiction
a woman is not chopping garlic,a woman is chopping garlic,contradiction
rollerbladers are rolling in formation down a hill,rollerbladers are not rolling in formation down a hill,contradiction
a man is fitting a silencer to a pistol,there is no man fixing a silencer to a gun,contradiction
a dog which is large and gray is carrying a ball in its mouth and running across the grass,a large gray ball is hitting a running dog which is carrying some grass in its mouth,neutral
a woman is cleaning a shrimp,the woman is cleaning a shrimp,entailment
the woman is cracking two eggs into a glass bowl,there is no woman cracking an egg into a bowl,contradiction
a man with a backwards hat is sitting on the ground,a person with a backwards hat is sitting on the ground,entailment
the adults and children are not gathered near an outdoor seating arrangement,adults and children standing and playing in front of steps near a wooded area,neutral
a girl in blue is sliding down a green slide,a girl in blue is sliding down a slide,entailment
a person is pouring olive oil into a pot on the stove,a person is pouring oil for cooking into a pot,entailment
a woman is peeling a potato,a woman is putting away a potato,neutral
three boys are carefully walking on rocks along a river,the men in brown shorts are walking on the rocks beside a river,neutral
the motorcycle racer is riding a red and black bike,a man is leaning on a racing motorcycle,neutral
a bull dog is being brushed by the monkey,the monkey is brushing a bull dog,entailment
a woman is crouching down next to a dog and is smiling at a young girl sitting on the sidewalk,a woman is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk,entailment
a young man is pushing a motocross bike down a dirt hill,a dog is swimming after a tennis ball,neutral
the deer is jumping over the low fence,a deer is jumping over a cyclone fence,neutral
the man is playing with a skull,the man is playing the instrument,neutral
a man and a woman are eating,a man and woman are talking,neutral
a lone bicyclist is putting down a bike,a cold cyclist is celebrating,neutral
a large green colored ball is hitting a potato,a big green ball is knocking a potato,entailment
a woman is planting some flowers,a woman is cutting some flowers,neutral
a man is putting garlic on some bread slices,a person is bowling the ingredients to the man at the mixer,neutral
the woman is slicing an onion,an onion is being sliced by the woman,entailment
a woman is playing the flute,a man is playing the flute,neutral
a shoeless woman is sitting on a blanket under a lavender umbrella,a woman who is shoeless is sitting on a blanket under a lavender umbrella,entailment
a man is running on the road,the man is running on the road,entailment
the man is pouring oil on a few tomatoes,one person pours oil on a few tomatoes,entailment
some ferrets are climbing down from a shelf,ferrets are climbing down from a shelf,entailment
a man is fishing in the river,there is no man fishing in the river,contradiction
a white car is being driven by the man,a person playing football is running past an official carrying a football,neutral
the person isnt dicing up an orange pepper,a cook is slicing some bell peppers,neutral
the man is seasoning the sausages,the man is seasoning the meat,entailment
an adult is in the amphitheater and is talking to a boy,there is no adult in the amphitheater talking to a boy,contradiction
no skateboarder is making a jump off a ramp,a man dressed in black is wearing inline skates and performing a trick on a rail,neutral
a woman and three men are posing motionlessly for a photo,three men and a woman are posing for a picture,entailment
a large green ball is hitting a potato,a big green ball is missing a potato,contradiction
a small white dog is running across a lawn,a brown and white dog with a brown and black bandanna is quickly running ,neutral
there is no woman dancing and singing in the rain,a woman is dancing and singing with other women,neutral
a person with a green shirt is jumping onto the grass,a young boy is jumping in the air with his knees bent and arms spread,neutral
a person is not holding a skunk,a person is holding a skunk,contradiction
a man is performing tricks with a soccer ball,a man is powerfully kicking a soccer ball,neutral
the woman is wearing ear protection and is firing a gun at an indoor shooting range,a woman is shooting at target practice,entailment
a man is playing a violin,a woman is cutting a white onion,neutral
a man is drinking orange juice and walking,a man is spilling orange juice and standing still,neutral
a lady is surfing and riding a wave,a blonds girl is surfing,neutral
the man is carelessly smearing butter on a slice of garlic bread,a piece of bread which is big is having butter spread upon it by a man or a piece of bread which is big is being spread with butter by a man,neutral
two women are wearing bikinis and are walking on the sand,two women are wearing bikinis on the sandy beach,entailment
a sheepdog is grouping a herd of sheep,a dog is scattering a pack of white sheep on a dusty farm,neutral
a man is performing a handstand on the beach,a handstand is being performed by a man on the beach,entailment
there is no man playing a piano,a man is playing a guitar,neutral
one man is talking to a girl with an internet camera,the teens are talking to a boy and a girl with a webcam,neutral
a cyclist is biking in a snowy forest at day,a cyclist is biking in a snowy forest at night,contradiction
a machine is sharpening a knife,a machine is sharpening a pencil,neutral
the young man is not rock climbing,the young man is rock climbing,contradiction
two women are happily dancing,two women are dancing,entailment
a man is jumping onto a low wall,a man is jumping a wall,neutral
swimmers are racing in a lake,several jumpers are swimming in the water,neutral
a woman is cleaning a mans face,the woman is putting makeup on the man,neutral
a man is standing on a roof,a man is dancing on a roof ,neutral
a clown is singing and people are dancing,a song is being sung by a clown,entailment
a dog is playing alone on a beach covered by snow,there is no dog walking along a snowdrift,neutral
a man in a car is pulling up beside a woman that is who along a road,a child is walking down the street and a jeep is stopping,neutral
the kid is happily sliding in the snow,the kid is sliding in the snow,entailment
a man is slicing an onion,an onion is being sliced by a man,entailment
a fish is hunting for a turtle in the sea,a sea turtle is hunting for fish,neutral
a band is playing some instruments,an electronic keyboard is being played by a man,neutral
the man with brown hair is wearing sunglasses and is sitting listlessly at a table with cans of soda and other drinks,the man with brown hair is wearing sunglasses and is sitting at a table with cans of soda and other drinks,entailment
there is no man cutting an onion,a woman is slicing an onion,neutral
a person is dancing,a woman is exercising,neutral
the person is boiling noodles,a person is boiling noodles,entailment
a large wet yellow dog is retrieving a toy,a large wet yellow dog is holding a toy,neutral
the man is dancing,a man is dancing,entailment
a woman is cutting some flowers,there is no woman cutting broccoli,neutral
the black llama is curiously looking at the white dogs,the white dogs are looking curiously at the black llama,neutral
a man is drilling a hole in a piece of wood,a man is closing a hole in a piece of wood,contradiction
the man is playing the guitar,the man is playing the instrument,entailment
a man in a big city is holding a sign and begging for money,a man in a small city is doing charity work,neutral
a man is being curiously looked at by a woman,a man and a woman are in a beige room wearing dark colored shirts and a monitor is in the background,neutral
a person is riding a dirt bike up a dirt hill,a person is riding a dirt bike down a dirt hill,neutral
a man is strumming a guitar,a man is playing a guitar,entailment
a woman is dancing and a man is playing the keyboard,the woman is dancing and a man is playing the keyboard,entailment
a dog is chasing another and is holding a piece of wood in its mouth,two dogs are running and carrying an object in their mouths,neutral
a man is playing a guitar,there is no man playing a flute,neutral
a tiger is walking outside a cage,a tiger is walking around a cage,entailment
a man is standing in the water at the base of a waterfall,the man is standing in a body of water near a waterfall,entailment
a clown is singing and people are dancing,a costumed performer is singing and people are dancing,entailment
three friends are making faces for the camera,two men and a girl in front of a wood panel wall are posing with funny faces,neutral
a big green ball is knocking a potato,a ball which is green and big is knocking a potato,entailment
a boat is sailing quietly over the water,the guitar is being played by the man,neutral
a shirtless man is playing football on a field,a man with no shirt is holding a football,neutral
a person is slicing a carrot into pieces,a person is dicing an onion,neutral
a baby is sneezing and scaring another baby,a young child with black hair is deleting a picture from the camera,neutral
a cow is eating grass,a cow is not eating hay,entailment
a kid is playing the piano,a kid is playing the guitar,neutral
there is no dog playing with a toy,a dog is eating a doll,contradiction
there is no child playing with a water spout outdoors with the rest of his family watching,a child is playing with a water spout outdoors and the rest of his family is watching,contradiction
a band is not playing some instruments,a band is playing some instruments,contradiction
eyeshadow is being put on by a woman,a woman is putting makeup on,entailment
a bearded man is standing by a shopping cart and is holding a cardboard sign,one bearded man is standing by a shopping cart and is holding a cardboard sign,entailment
a boy is shredding a calendar,a boy is studying a calendar,neutral
a man in blue is riding a horse on a dirt road,a man in blue is riding a animal on a dirt road,entailment
a baby tiger is playing with a ball,a baby is playing with a doll,neutral
a cat is sliding upside down under a couch,an animal is crawling under a piece of furniture,entailment
a man is being roped by a climber,a rope is being climbed by a man,neutral
a man is playing a keyboard,a musician is playing a keyboard,entailment
a large group of cheerleaders is walking in a parade,there is no large group of cheerleaders walking in a parade,contradiction
the man is cutting the tape on the box,there is no man cutting a box,neutral
the man in a cowboy hat is walking through a market and is putting a hand in his pocket,the man in a cowboy hat is not walking through a market and is not putting a hand in his pocket,contradiction
a waterfall is flowing out of a shallow pool,a waterfall is flowing into a shallow pool,neutral
a group of football players is standing still in the field,the crowd is watching a football game,neutral
a chef is cleaning a bowl of soup,a bowl of soup is being cleaned by a chef,entailment
a squirrel is running in circles,an animal is running tiredly in circles,neutral
a man is doing a trick on a skateboard,a man is doing a trick on a bike,neutral
the young girl is blowing a bubble that is huge,the girl in a dyed red shirt isnt blowing a bubble,neutral
