premise,hypothesis,label
The presentation is being watched by a classroom of students.,A classroom is empty.,neutral
Three men are walking across a rope and wood bridge over a river.,Three people are walking across a rope and wood bridge over a river.,entailment
Three boys are jumping off a platform.,A boy is jumping off a platform and two other boys are standing and staring at him.,neutral
Someone is typing.,Someone is putting away a keyboard.,neutral
A man is sitting in a field.,A person is wearing a hat and is sitting on the grass.,neutral
A man is sharpening a knife.,A man is sharpening a weapon.,entailment
A flute is being played by a girl.,A girl is making a flute which is not to be played.,neutral
"The woman is happily playing a guitar, which is acoustic, and singing.","The woman is playing a guitar, which is acoustic, and singing.",entailment
A man is talking.,A man is spitting.,neutral
Two sumo ringers are fighting.,A man is playing with a water toy in the water.,neutral
A person is stirring vegetables in a pot.,A person is stirring vegetables in a bowl.,entailment
A man is sitting on the grass and drinking from a water bottle.,A man is sitting on the lawn and drinking from a water bottle.,entailment
"The girl, who is little, is combing her hair into a pony tail.",One man is sitting steadily on the chair.,neutral
A car is riskily jumping over a girl.,One girl is jumping on the car.,neutral
Someone is cleaning an animal.,Someone is cleansing an animal.,entailment
Two teenage girls are wearing fancy dresses at an event.,Two girls in their teens are wearing fancy dresses at an event.,entailment
A man is not playing a guitar.,Someone is playing a piano.,neutral
A man is escaping a rising swamp.,A man is coming out of the water.,neutral
A brown and white dog is catching a dirty tennis ball in a dirt field.,A brown and white dog is biting a dirty tennis ball in a dirt field.,neutral
A dog is eating a doll.,A dog is playing with a toy.,neutral
A woman is playing the violin.,There is no man playing the piano.,neutral
Someone is falling off a horse.,The man is not knocked off of a horse.,neutral
A man in a blue cowboy hat is riding a white horse.,A woman in blue is riding a horse on a dirt road.,neutral
A man is riding a motorcycle.,A man is diving off a rock.,neutral
There is no man mixing vegetables in a pot.,A man is mixing vegetables in a pot.,contradiction
A man is playing an instrument.,A woman is putting on lipstick.,neutral
A woman is combing her hair.,There is no woman combing her hair.,contradiction
A racer in full gear is wearing a helmet with sponsor logos and is riding a red sport motorcycle.,A person in a motocross uniform is wearing a helmet and rides a red motorcycle.,neutral
Someone is stirring noodles in the water.,Noodles are being boiled in water by a woman.,neutral
A person is peeling a banana.,There is no man reading an email.,neutral
Someone is cleaning an animal.,Someone is dirtying an animal.,contradiction
A person is cutting a capsicum into pieces.,A capsicum is being cut into pieces by a person.,entailment
A man is dancing.,There is no man dancing.,contradiction
A black dog is jumping off a dock into water.,A black dog is jumping from a dock into the water.,entailment
A woman is being caged for the dance.,The woman is dancing.,neutral
A cat is playing with a watermelon.,A woman is looking at the view of a city.,neutral
A man is pouring oil into a skillet.,A man is taking the oil out off a skillet.,contradiction
The person isn't slicing a vegetable.,The person is slicing a vegetable.,contradiction
A distant person with a blue backpack is hiking in rocky area.,A distant person with a blue backpack is hiking area full of rocks.,entailment
A female cheerleader is jumping on the knee of a male cheerleader.,A female cheerleader is sitting on the knee of a male cheerleader.,neutral
A child is hitting a baseball.,A family is watching a little boy who is missing a baseball.,neutral
The man is playing an acoustic guitar.,There is no man playing the guitar.,contradiction
A man is participating in a bmx race.,There is no man in a red uniform making a jump in a dirt bike race.,neutral
A small white dog is running across a lawn.,A big white dog is running across a lawn.,neutral
Two dogs and two people are sitting in the woods.,Two dogs and two people are walking in the woods.,contradiction
Nobody is rinsing a steak with water.,A person is rinsing a steak with water.,contradiction
Two white cats are playing with a brown dog and a ball.,Two white dogs are playing with a brown dog and a ball.,neutral
There is no monkey teasing a dog at the zoo.,A monkey is teasing a dog at the zoo.,contradiction
The black bird is not sitting in a leafless tree.,A black bird is sitting on a dead tree.,neutral
A baby rhino is shunning an adult rhino.,A baby rhino is following an adult rhino.,contradiction
The man is kicking a boxing trainer.,A karate practitioner is kicking at another man who is wearing protective boxing gloves.,neutral
A black dog is walking through some tall grass.,The black dog is walking through the tall grass.,entailment
Two males are standing on a cliff edge and one is jumping into the sea.,Two males are standing on a cliff edge and one is jumping into the water.,entailment
The person is riding the horse.,The person is not riding the horse.,contradiction
The woman is playing with two young boys at a park.,A woman is playing with two young boys at a park.,entailment
Two boys on a couch are playing video games.,Two boys are playing a video game.,entailment
A boy is attentively looking at a calendar.,A boy is looking at a calendar.,entailment
Two people are looking at a statue made of gold.,Two people are looking at a gold statue.,entailment
A girl with a black bag is on a crowded train.,An Asian woman in a crowd is not carrying a black bag.,neutral
A person is not playing the keyboard.,A man is playing a keyboard.,contradiction
A group of people are not standing around a sound mixing table.,A group of people are standing around a sound mixing table.,contradiction
A boy is playing a guitar.,A kid is playing a guitar.,entailment
A woman is not cutting broccoli.,A woman is cutting broccoli.,contradiction
The woman is holding the paintbrush next to the artist's easel.,The lady is holding the paintbrush next to the artist's easel .,entailment
The young child is riding a three wheeled scooter down the sidewalk.,A young child is riding a three wheeled scooter down the sidewalk.,entailment
"A boy, who is wearing a blue coat, is being held by his father under an umbrella.",A child is experiencing a new world.,neutral
The cats are not playing with each other.,Two cats are fighting each other.,neutral
A woman is playing a flute.,A woman is playing flute.,entailment
The man is doing a handstand on the wet sand at the edge of the water at the beach.,A handstand is being performed by a man on the beach.,entailment
A dog is fetching a stick out of very clear water.,A small black and white dog is carrying a stick and is swimming.,neutral
A fish is being sliced by a man.,A cat is jumping into a box.,neutral
A boy is checking a calendar.,There is no boy checking a calendar.,contradiction
Two people are riding motorbikes.,Motorbikes are being ridden by two people.,entailment
A magic trick is being performed by the magician.,The man is doing a magic trick.,entailment
A young lady in a bikini is lying on the beach.,A lady who looks young is lying on the beach.,entailment
A kitten is playing with a toy made of blue rope.,The kitten is playing with a toy.,entailment
A woman is tapping her fingers nervously.,A woman is tapping her fingers.,entailment
A big group of people are standing and two are sitting on the couch.,A group of five young adults are lounging indoors.,neutral
A man by a brick wall is wearing a mask around his mouth and a hair net.,A woman by a brick wall is wearing a mask around her mouth and a hair net.,neutral
The doctors are reviving a man.,The doctors are not reviving a man.,contradiction
The man is drawing.,The man is painting.,neutral
A biker is riding away from a fence.,A man is dancing on the road.,neutral
A woman is cutting some plants.,A woman is cutting broccoli.,neutral
A person is stirring vegetables in a pot.,There is no man mixing vegetables in a pot.,neutral
A woman is grating carrots.,Carrots are being grated by a woman.,entailment
The boy is checking a calendar.,A boy is looking at a calendar.,entailment
One woman is slowly peeling a potato.,The potato is being peeled by a woman.,entailment
A soccer ball is rolling into a goal net.,A soccer player is kicking a ball into the goal.,neutral
The man is erasing the other man's work from the board.,The man is erasing the other man's work from the panel.,entailment
A dog is standing on the side of a mountain.,A dog is standing on a mountain.,entailment
The guitar is being played by the man.,The guitar is being played by nobody.,contradiction
A man is playing the guitar.,There is no man playing the guitar.,contradiction
A woman is not chopping garlic.,A woman is chopping garlic.,contradiction
Rollerbladers are rolling in formation down a hill.,Rollerbladers are not rolling in formation down a hill.,contradiction
A man is fitting a silencer to a pistol.,There is no man fixing a silencer to a gun.,contradiction
"A dog, which is large and gray, is carrying a ball in its mouth and running across the grass.","A large, gray ball is hitting a running dog, which is carrying some grass in its mouth.",neutral
A woman is cleaning a shrimp.,The woman is cleaning a shrimp.,entailment
The woman is cracking two eggs into a glass bowl.,There is no woman cracking an egg into a bowl.,contradiction
A man with a backwards hat is sitting on the ground.,A person with a backwards hat is sitting on the ground.,entailment
The adults and children are not gathered near an outdoor seating arrangement.,Adults and children standing and playing in front of steps near a wooded area.,neutral
A girl in blue is sliding down a green slide.,A girl in blue is sliding down a slide.,entailment
A person is pouring olive oil into a pot on the stove.,A person is pouring oil for cooking into a pot.,entailment
A woman is peeling a potato.,A woman is putting away a potato.,neutral
Three boys are carefully walking on rocks along a river.,The men in brown shorts are walking on the rocks beside a river.,neutral
The motorcycle racer is riding a red and black bike.,A man is leaning on a racing motorcycle.,neutral
A bull dog is being brushed by the monkey.,The monkey is brushing a bull dog.,entailment
A woman is crouching down next to a dog and is smiling at a young girl sitting on the sidewalk.,A woman is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk.,entailment
A young man is pushing a motocross bike down a dirt hill.,A dog is swimming after a tennis ball.,neutral
The deer is jumping over the low fence.,A deer is jumping over a cyclone fence.,neutral
The man is playing with a skull.,The man is playing the instrument.,neutral
A man and a woman are eating.,A man and woman are talking.,neutral
A lone bicyclist is putting down a bike.,A cold cyclist is celebrating.,neutral
A large green colored ball is hitting a potato.,A big green ball is knocking a potato.,entailment
A woman is planting some flowers.,A woman is cutting some flowers.,neutral
A man is putting garlic on some bread slices.,A person is bowling the ingredients to the man at the mixer.,neutral
The woman is slicing an onion.,An onion is being sliced by the woman.,entailment
A woman is playing the flute.,A man is playing the flute.,neutral
A shoeless woman is sitting on a blanket under a lavender umbrella.,"A woman, who is shoeless, is sitting on a blanket under a lavender umbrella.",entailment
A man is running on the road.,The man is running on the road.,entailment
The man is pouring oil on a few tomatoes.,One person pours oil on a few tomatoes.,entailment
Some ferrets are climbing down from a shelf.,Ferrets are climbing down from a shelf.,entailment
A man is fishing in the river.,There is no man fishing in the river.,contradiction
A white car is being driven by the man.,A person playing football is running past an official carrying a football.,neutral
The person isn't dicing up an orange pepper.,A cook is slicing some bell peppers.,neutral
The man is seasoning the sausages.,The man is seasoning the meat.,entailment
An adult is in the amphitheater and is talking to a boy.,There is no adult in the amphitheater talking to a boy.,contradiction
No skateboarder is making a jump off a ramp.,A man dressed in black is wearing inline skates and performing a trick on a rail.,neutral
A woman and three men are posing motionlessly for a photo.,Three men and a woman are posing for a picture.,entailment
A large green ball is hitting a potato.,A big green ball is missing a potato.,contradiction
A small white dog is running across a lawn.,A brown and white dog with a brown and black bandanna is quickly running .,neutral
There is no woman dancing and singing in the rain.,A woman is dancing and singing with other women.,neutral
A person with a green shirt is jumping onto the grass.,A young boy is jumping in the air with his knees bent and arms spread.,neutral
A person is not holding a skunk.,A person is holding a skunk.,contradiction
A man is performing tricks with a soccer ball.,A man is powerfully kicking a soccer ball.,neutral
The woman is wearing ear protection and is firing a gun at an indoor shooting range.,A woman is shooting at target practice.,entailment
A man is playing a violin.,A woman is cutting a white onion.,neutral
A man is drinking orange juice and walking.,A man is spilling orange juice and standing still.,neutral
A lady is surfing and riding a wave.,A blonds girl is surfing.,neutral
The man is carelessly smearing butter on a slice of garlic bread.,"A piece of bread, which is big, is having butter spread upon it by a man OR A piece of bread, which is big, is being spread with butter by a man.",neutral
Two women are wearing bikinis and are walking on the sand.,Two women are wearing bikinis on the sandy beach.,entailment
A sheepdog is grouping a herd of sheep.,A dog is scattering a pack of white sheep on a dusty farm.,neutral
A man is performing a handstand on the beach.,A handstand is being performed by a man on the beach.,entailment
There is no man playing a piano.,A man is playing a guitar.,neutral
One man is talking to a girl with an internet camera.,The teens are talking to a boy and a girl with a webcam.,neutral
A cyclist is biking in a snowy forest at day.,A cyclist is biking in a snowy forest at night.,contradiction
A machine is sharpening a knife.,A machine is sharpening a pencil.,neutral
The young man is not rock climbing.,The young man is rock climbing.,contradiction
Two women are happily dancing.,Two women are dancing.,entailment
A man is jumping onto a low wall.,A man is jumping a wall.,neutral
Swimmers are racing in a lake.,Several jumpers are swimming in the water.,neutral
A woman is cleaning a man's face.,The woman is putting makeup on the man.,neutral
A man is standing on a roof.,A man is dancing on a roof .,neutral
A clown is singing and people are dancing.,A song is being sung by a clown.,entailment
A dog is playing alone on a beach covered by snow.,There is no dog walking along a snowdrift.,neutral
A man in a car is pulling up beside a woman that is who along a road.,A child is walking down the street and a jeep is stopping.,neutral
The kid is happily sliding in the snow.,The kid is sliding in the snow.,entailment
A man is slicing an onion.,An onion is being sliced by a man.,entailment
A fish is hunting for a turtle in the sea.,A sea turtle is hunting for fish.,neutral
A band is playing some instruments.,An electronic keyboard is being played by a man.,neutral
The man with brown hair is wearing sunglasses and is sitting listlessly at a table with cans of soda and other drinks.,The man with brown hair is wearing sunglasses and is sitting at a table with cans of soda and other drinks.,entailment
There is no man cutting an onion.,A woman is slicing an onion.,neutral
A person is dancing.,A woman is exercising.,neutral
The person is boiling noodles.,A person is boiling noodles.,entailment
A large wet yellow dog is retrieving a toy.,A large wet yellow dog is holding a toy.,neutral
The man is dancing.,A man is dancing.,entailment
A woman is cutting some flowers.,There is no woman cutting broccoli.,neutral
The black llama is curiously looking at the white dogs.,The white dogs are looking curiously at the black llama.,neutral
A man is drilling a hole in a piece of wood.,A man is closing a hole in a piece of wood.,contradiction
The man is playing the guitar.,The man is playing the instrument.,entailment
A man in a big city is holding a sign and begging for money.,A man in a small city is doing charity work.,neutral
A man is being curiously looked at by a woman.,"A man and a woman are in a beige room, wearing dark colored shirts and a monitor is in the background.",neutral
A person is riding a dirt bike up a dirt hill.,A person is riding a dirt bike down a dirt hill.,neutral
A man is strumming a guitar.,A man is playing a guitar.,entailment
A woman is dancing and a man is playing the keyboard.,The woman is dancing and a man is playing the keyboard.,entailment
A dog is chasing another and is holding a piece of wood in its mouth.,Two dogs are running and carrying an object in their mouths.,neutral
A man is playing a guitar.,There is no man playing a flute.,neutral
A tiger is walking outside a cage.,A tiger is walking around a cage.,entailment
A man is standing in the water at the base of a waterfall.,The man is standing in a body of water near a waterfall.,entailment
A clown is singing and people are dancing.,A costumed performer is singing and people are dancing.,entailment
Three friends are making faces for the camera.,Two men and a girl in front of a wood panel wall are posing with funny faces.,neutral
A big green ball is knocking a potato.,"A ball, which is green and big, is knocking a potato.",entailment
A boat is sailing quietly over the water.,The guitar is being played by the man.,neutral
A shirtless man is playing football on a field.,A man with no shirt is holding a football.,neutral
A person is slicing a carrot into pieces.,A person is dicing an onion.,neutral
A baby is sneezing and scaring another baby.,A young child with black hair is deleting a picture from the camera.,neutral
A cow is eating grass.,A cow is not eating hay.,entailment
A kid is playing the piano.,A kid is playing the guitar.,neutral
There is no dog playing with a toy.,A dog is eating a doll.,contradiction
There is no child playing with a water spout outdoors with the rest of his family watching.,A child is playing with a water spout outdoors and the rest of his family is watching.,contradiction
A band is not playing some instruments.,A band is playing some instruments.,contradiction
Eyeshadow is being put on by a woman.,A woman is putting make-up on.,entailment
A bearded man is standing by a shopping cart and is holding a cardboard sign.,One bearded man is standing by a shopping cart and is holding a cardboard sign.,entailment
A boy is shredding a calendar.,A boy is studying a calendar.,neutral
A man in blue is riding a horse on a dirt road.,A man in blue is riding a animal on a dirt road.,entailment
A baby tiger is playing with a ball.,A baby is playing with a doll.,neutral
A cat is sliding upside down under a couch.,An animal is crawling under a piece of furniture.,entailment
A man is being roped by a climber.,A rope is being climbed by a man.,neutral
A man is playing a keyboard.,A musician is playing a keyboard.,entailment
A large group of cheerleaders is walking in a parade.,There is no large group of cheerleaders walking in a parade.,contradiction
The man is cutting the tape on the box.,There is no man cutting a box.,neutral
The man in a cowboy hat is walking through a market and is putting a hand in his pocket.,The man in a cowboy hat is not walking through a market and is not putting a hand in his pocket.,contradiction
A waterfall is flowing out of a shallow pool.,A waterfall is flowing into a shallow pool.,neutral
A group of football players is standing still in the field.,The crowd is watching a football game.,neutral
A chef is cleaning a bowl of soup.,A bowl of soup is being cleaned by a chef.,entailment
A squirrel is running in circles.,An animal is running tiredly in circles.,neutral
A man is doing a trick on a skateboard.,A man is doing a trick on a bike.,neutral
The young girl is blowing a bubble that is huge.,The girl in a dyed red shirt isn't blowing a bubble.,neutral
A black dog is running in the grass and its tongue is hanging out.,A black dog is running in the grass.,entailment
The boy is playing a guitar.,A boy is playing a guitar.,entailment
Several boys are jumping on a trampoline.,A man is doing back flips on a trampoline.,neutral
The person is painting.,The person is drawing.,neutral
People are clustered around a bonfire at night.,People are clustered around a bonfire at morning.,neutral
A woman is taking a mixture out of a bowl.,A woman is preparing an egg in a skillet.,neutral
A cheetah is shaken off by its prey across a field.,A cheetah is quickly running behind its prey.,neutral
A man without a shirt is posing with the arms spread next to a woman.,A shirtless woman is posing with a girl who is hiking in a park.,neutral
The parrot is talking into the microphone.,There is no parrot speaking.,contradiction
A man and a woman are sitting in front of an art gallery and are looking at a map.,A couple is looking at a map.,entailment
The men are acting on a stage.,Mimes are performing on a stage.,neutral
A person is not performing tricks on a motorcycle.,A man on a motorcycle is riding on one wheel.,neutral
Various people are eating at red tables in a crowded restaurant with purple lights.,A small group of people is waiting to eat in a restaurant.,neutral
Two boys and a man are playing games at an arcade.,Two kids and a man are playing games at an arcade.,entailment
Three men are practicing karate in a field.,Three men are practicing karate in a gym.,neutral
Someone is cutting a tomato.,The person is slicing a vegetable.,entailment
Two brown dogs are playing with a frisbee in the water.,Two brown dogs are leaving a frisbee in the water.,neutral
The cat is playing keyboards.,A cat is playing keyboards.,entailment
There is no girl playing the piano.,A girl is playing the piano.,contradiction
A young boy is jumping out of the water.,A child is wearing a yellow jacket and is jumping down from a rock.,neutral
A person in a blue jacket is jumping off of a tall cement wall.,The man is not performing a large jump.,neutral
The man is granting an interview.,A white car is being driven by the man.,neutral
A dog is licking a baby.,The dog is licking the baby.,entailment
A piano is being played by a man.,The play is about a happy boy playing the piano.,neutral
One white dog and one black one are cheerfully running side by side on the grass.,A black and a white dog are joyfully running on the grass.,entailment
A man in a red shirt is doing a trick with a skateboard.,A skateboarder is jumping in the air.,neutral
The lady is slicing up the meat.,The lady isn't slicing up the meat.,contradiction
A large group of Asian people is eating at a restaurant.,Various customers are eating in a crowded restaurant with purple lights.,neutral
A man is sitting on a chair and rubbing his eyes.,There is no man sitting on a chair and rubbing his eyes.,contradiction
A woman is cutting broccoli.,A man is cutting tomatoes.,neutral
Two men are looking out and binoculars are being held by one of them.,Two men are looking out and one is holding binoculars.,entailment
The young boy in the blue shirt is jumping into the water.,A young boy is diving into a still lake.,neutral
Children in swimming suits are not playing in the water.,The kids are wearing bathing suits and water is splashing around.,neutral
A group of children in uniforms is standing at a gate and one is kissing the mother.,A group of children wearing the same clothes is waiting at a gate and one is kissing the mother.,entailment
Nobody is rinsing a steak with water.,A man is rinsing a large steak.,contradiction
There is no man spraying a super soaker into the mouth of a dog.,A man is squirting water into the mouth of a white dog with a squirt gun.,neutral
There is no man spraying a super soaker into the mouth of a dog.,A person is chopping an onion.,neutral
A woman is deep frying food.,Some food is being fried by a woman.,entailment
The boy is riding a bike on the top of a fence made of metal.,A biker is riding along the top of a fence.,entailment
"The woman wearing silver pants, pink bellbottoms and a pink scarf is riding a bike.",A pedestrian woman is building pink bicycles for boa wearing riders.,neutral
A smiling boy in winter clothes is waving his mittened hands outside a building in the snow.,"A child, who is young, dressed for cold weather, is standing outside.",neutral
A dog is excitedly playing with water in the grass.,A snap is depicting some water falling in droplets on the dog.,neutral
A motorcyclist without a helmet is waiting on a blue motorcycle near the road.,A motorcyclist is riding a motorbike along a roadway.,neutral
The man is slicing a potato.,Potatoes are being sliced by a man.,entailment
A dog is playing alone on the shore covered by snow.,A dog is walking along a snowdrift.,neutral
A dog is emerging from a lake.,A brown and white dog is running through the river.,neutral
A little boy is sticking his tongue out for the camera and another boy is looking on.,A little boy is sticking his tongue out for the camera and another boy is not looking.,contradiction
A brown and white dog is jumping in the air with a tennis ball in its mouth.,A brown and white dog is resting on the ground with a tennis ball in its mouth.,contradiction
The piano is being played by a man.,A blond child is going down a slide and throwing up his arms.,neutral
The woman is adding sugar to the meat slowly.,The woman is adding sugar to the meat.,entailment
A man is spreading dough.,Dough is being spread by a man.,entailment
A person is passionately playing a guitar in front of an audience.,A woman is peeling a potato.,neutral
The man is doing floor exercises.,A man is doing exercises.,entailment
There is no woman peeling a potato.,The potato is being peeled by a woman.,contradiction
A large dog and a small dog are standing next to the kitchen counter and are investigating.,Two dogs are looking up at a kitchen countertop.,neutral
The boy is enthusiastically playing in the mud.,The boy is playing in the mud.,entailment
There is no man standing in the middle of a gym and is wearing a jersey.,A man in a black jersey is standing in a gym.,neutral
A black dog on a leash is walking in the water.,A white dog on a leash is walking in the water.,neutral
Two young girls are sitting on the ground.,Two girls are sitting on the ground.,entailment
An oriental man and two women are facing a camera.,A group of people is standing together and looking at the camera.,entailment
A man is slicing some bread.,A person is slicing a piece of bread.,entailment
Some people and vehicles are on a almost empty street.,Pedestrians and cars are moving through a traffic jam in a big city.,neutral
The animal with big eyes is voraciously eating.,A lemur is eating.,neutral
A man and a woman are running together and holding hands.,A couple is running towards the ocean.,entailment
A small dog is lying on a bed.,A small dog is lying on the bed.,entailment
A large green ball is missing a potato.,A large green ball is hitting a potato.,neutral
A man is playing a guitar.,A man is playing an instrument.,entailment
The girl is wearing an orange shirt and a striped tie.,A girl is wearing an orange shirt and a striped tie.,entailment
A person is singing and playing the guitar.,The singer is playing the guitar in front of a person.,neutral
A brown dog and a black dog are far from the grass.,A little black dog is chasing a little brown dog.,neutral
Two kids are pushing an inflatable crocodile in a pool.,Two kids are pushing past a crocodile in an inflatable pool.,neutral
A man is climbing a rope.,A man is climbing up a rope.,entailment
A man is dancing upside-down on the ceiling.,A man is dancing on the ceiling of a room.,entailment
A bird is fiercely flapping its wings on the water.,A brown duck with a green head is flapping its wings in the water.,neutral
A group of kids is playing on a colorful structure.,There is no one climbing on the grotto with a pink interior.,neutral
A group of students in uniforms is listening attentively at the front of the class.,A group of students in uniforms is ignoring the front of the class.,contradiction
Men are running a race.,Racers are running down a track.,neutral
There is no man cutting a rope with a sword.,A man is cutting a rope with a sword.,contradiction
A man on inline skates is skating at a skate park.,A trick is being performed by a rollerblader on a ramp.,neutral
A man in green is hitting a soccer ball and a man in purple and white is falling down.,A man in green is kicking a soccer ball and a man in purple and white is falling down.,entailment
Two men are walking through the water.,Two men are swimming in deep water.,neutral
The man is playing an acoustic guitar.,One man is playing the guitar.,entailment
Two girls are playing inside a jumper house.,A child in clothing which is light colored is standing with his arms extended outward.,neutral
A man is cooking a snake.,A man is roasting a snake.,entailment
The snowboarder is not jumping off a snow covered hill.,The snowboarder is jumping off a snow covered hill.,contradiction
A woman is exercising.,A man is not dancing.,neutral
The band is singing.,The band isn't singing.,contradiction
Two children are lying in the snow and are making snow angels.,Two people in snowsuits are lying in the snow and making snow angels.,neutral
The turtle is following the fish.,A sea turtle is hunting for food.,neutral
The man is riding a mechanical bull.,The man is riding a bull which is mechanical.,entailment
A young girl is jumping into a still lake.,A young boy is jumping into a still lake.,neutral
"A dog, which is small, is running out of the green grass.",A dog is near the red ball in the air.,neutral
A person is performing tricks on a motorcycle.,A man on a motorcycle is not riding on one wheel.,neutral
Three men are jumping off a tall wall.,Three men are jumping off a wall.,entailment
A baby is sneezing and scaring another baby.,A baby is cheering another baby.,neutral
A dog is chasing a ball on the grass.,A dog is losing a ball on the grass.,neutral
The piece of paper is being cut.,Some paper is being cut.,entailment
An old woman is wearing a shirt with a rose pattern upon it and is clumsily carrying two newspapers.,A woman is wearing sunglasses of large size and is holding newspapers in both hands.,neutral
A man is petting two dogs.,A woman is pouring eggs into a frying pan.,neutral
A man on a yellow sport bike is doing a wheelie and a friend on a black bike is catching up.,A biker on a yellow sport bike is doing a wheelie and a friend on a black bike is catching up.,entailment
A white man is walking next to a building in a big city.,A black man is walking next to a building in a big city.,neutral
Two white dogs are playing with a brown dog and a tennis ball.,Two white dogs are playing with a brown dog and a ball.,entailment
A lady is wearing a black dress and is carrying a white cross.,A woman in a black dress is pulling a cart and is standing in front of two men who are seated on a park bench.,neutral
A man is standing on the top of the rocks with clouds behind them.,A man is standing behind the rocks with clouds on top of them.,neutral
The man is granting an interview.,A person is driving the white car.,neutral
A man in a hat is standing outside of a green jeep.,A man is standing on a black jeep on a dirt hill.,neutral
A person is shirtless and is putting down the beer.,A person is wearing a red jacket and holding a beer.,neutral
There is no little black dog chasing a little brown dog.,A brown dog and a black dog are in the grass.,neutral
A boy on a hill covered in snow is wearing a red jacket and a black hat and is sliding on his knees.,A boy at the bottom of a hill covered in snow is naked and is sitting on his knees.,neutral
A biker is naked.,A biker is wearing gear which is black.,contradiction
A machine is sharpening a pencil.,A pencil is being sharpened.,entailment
A woman is slicing an onion.,There is no woman cutting a potato.,neutral
The man is not slicing a potato.,The man is slicing a potato.,contradiction
A bee is clinging to a yellow flower.,There is no small bee landing on a bunch of yellow flowers.,neutral
A young girl in a blue leotard is jumping in the air.,There is no girl in blue jumping in the air.,contradiction
The man surrounded by photographers is wearing a gray suit and glasses.,The man surrounded by men with a camera is wearing a gray suit and glasses.,entailment
A monkey is teasing a dog at the zoo.,A dog is being teased by a monkey at the zoo.,entailment
A group of dogs are racing and have muzzles on their noses.,A group of dogs bred for racing is wearing striped uniforms and is running down a track.,neutral
A woman is crouching down next to a dog and is smiling at a little girl sitting on the sidewalk.,A woman is showing a small cat to an infant.,neutral
A person is wrapping up an onion.,A person is cutting an onion.,neutral
A woman is cutting broccoli.,A man is slicing tomatoes.,neutral
A young girl in blue is jumping in the air.,There is no girl in blue jumping in the air.,contradiction
Guitar is being played by a man.,A man is playing guitar.,entailment
A group of dogs are resting without muzzles.,A group of dogs are racing and have muzzles on their noses.,neutral
A woman in blue has a yellow ball in the mitt.,A woman in blue has a yellow ball in the hand.,neutral
People at a drag race are running away from the flames that are coming out of the cars.,The crowd is watching two racing cars that are leaving the starting line.,neutral
"A man, a woman and two girls are walking on the beach.",A group of people is on a mountain.,neutral
The woman is measuring the other woman.,A woman is being measured by another woman.,entailment
"A woman is taking off a cloak, which is very large, and revealing an extravagant dress.","A woman is putting on a cloak, which is very large, and concealing an extravagant dress.",contradiction
"A badger, which is shrewd, is digging the earth.",A badger is shrewdly digging the earth.,entailment
The oriental lady is not cutting a carrot into thin pieces.,A woman is slicing a carrot.,neutral
The woman is dicing garlic.,A woman is slicing garlic.,entailment
A brown dog is running across the yard with a toy in its mouth.,A brown dog is carrying a colored toy in the grass.,neutral
A man in a purple hat is climbing a rocky wall with bare hands.,The young man is rock climbing.,neutral
A man is squirting water into the mouth of a white dog with a squirt gun.,The man is spraying a super soaker into the mouth of the dog.,neutral
Three women are sitting together near woven walls.,Three women are sitting in a village.,neutral
A monkey is kicking a person.,A person is being kicked by a monkey.,entailment
The crowd is not watching a football game.,A group of football players is running in the field.,neutral
A sitting man is busy writing something in an area covered by paint.,A man is wearing clothes that are covered with paint and is sitting outside in a busy area writing something.,neutral
Two people are riding a motorcycle.,Nobody is riding a bike.,neutral
A boy of young age is playing in the park with his mother.,A boy in blue is running away from a woman in blue.,neutral
Two people are riding motorbikes.,Dirt bikers are riding on a trail.,neutral
One little boy with brown hair is jumping off of the brown chair onto the floor.,A young boy is jumping off a chair.,entailment
A white and tan dog is running through the tall and green grass.,A white and tan dog is running through a field.,entailment
A boy is playing an instrument.,A kid is playing guitar.,neutral
The dog is running into a brown light.,A great dog is climbing a steep hill.,neutral
A brown dog is jumping in the air.,There is no brown dog jumping in the air.,contradiction
The malnourished looking dog is standing on its hind legs and is preparing to jump.,A brown dog is jumping in the air.,neutral
A man is pouring a plate of shredded cheese into a pot of sauce.,The woman is adding cheese to the sauce.,neutral
The rhino is grazing on the grass.,The animal is grazing on the grass.,entailment
A boy is sitting in a seat.,A toddler is sitting in a seat.,neutral
A man is severing the toe of an empty leather boot with a sword.,A man is cutting a boot with a sword.,entailment
A person is severing the toe of an empty leather boot with a sword.,A man is severing the toe of an empty leather boot with a sword.,entailment
Some young dirt bikers are getting a dirt bike up a sandy hill.,Some old dirt bikers are getting a dirt bike up a sandy hill.,neutral
A homeless man is holding up a sign and is begging for money.,The cat is hungrily drinking milk.,neutral
The man with a hard hat is dancing.,A man is wearing a hard hat and dancing.,entailment
The oriental lady is cutting a carrot into pieces that are thin.,A woman is slicing a carrot.,entailment
A man in a white hat is playing guitar on stage.,Four people are silently standing outdoors.,neutral
A squirrel is spinning around in circles.,There is no squirrel spinning around in circles.,contradiction
A boy is playing a guitar.,A guitar is being played by a kid.,entailment
A young boy is jumping off a chair.,A young boy is jumping onto a chair.,contradiction
The man is driving a car carefully.,The man is driving a car.,entailment
A famous singer is dancing on the ceiling.,A man is dancing on the ceiling.,neutral
A little girl is playing the violin on a beach.,The girl is sitting on the couch and is crocheting.,neutral
