premise,hypothesis,label
a homeless adult male is holding up a mark and is begging for money,the true cat is hungrily drinking milk,neutral
the adult male with a hard hat is dancing,a adult male is wearing a hard hat and dancing,entailment
the oriental lady is cutting a carrot into pieces that are thin,a adult female is slicing a carrot,entailment
a adult male in a white hat is playing guitar on phase,four people are silently standing outdoors,neutral
a squirrel is spinning around in circles,there is no squirrel spinning around in circles,contradiction
a male child is playing a guitar,a guitar is being played by a child,entailment
a young male child is jumping off a chair,a young male child is jumping onto a chair,contradiction
the adult male is driving a car carefully,the adult male is driving a car,entailment
a famous vocaliser is dancing on the ceiling,a adult male is dancing on the ceiling,neutral
a little girl is playing the fiddle on a beach,the girl is sitting on the sofa and is crocheting,neutral
a little male child in red dress is jumping into the air,a kid in a red outfit is dangerously jumping on a trampoline,neutral
a adult male is doing a fast one on a skateboard,a mortal is doing a fast one on a skateboard,entailment
a adult male is playing a guitar,a adult male is strumming a guitar,entailment
a black bird is sitting on a dead tree,a black bird is taking flight from a dead tree,neutral
a white mass meeting car is throwing clay into the air and is approaching a turn in the path,there is no white race car driving through a puddle,neutral
a group of men is playing association football on the beach,a group of men is playing with a ball on the beach,entailment
a blond child in green is sitting on a swing,a blonde male child in green is sitting on a swing,entailment
a adult female is cutting a tomato,a adult female is slicing a tomato,entailment
a adult female is playing transverse flute,the adult female is playing a transverse flute,entailment
the women are dancing outside,a group of people are dancing,entailment
a infant rhinoceros is walking around a pen with its female parent,a infant rhinoceros and its female parent are standing in a pen,neutral
a adult male with no shirt is holding a football game,a shirtless adult male is playing football game in a gymnasium,neutral
a young adult male on a bmx bike is jumping off a pyramid,a cyclist is jumping on a pyramidshaped incline,entailment
a domestic dog is playing with a plaything,a domestic dog is having fun with a plaything,entailment
a monkey is teasing a domestic dog at the zoo,a dogs tail is being pulled by a monkey,neutral
the lady is breaking eggs that are raw into a bowl,the adult female is cracking eggs into a bowl,entailment
the young male child is running through the ocean waves,a kid is running in and out of the waves of the ocean,entailment
a large white domestic dog is jumping in the air over an country covered by snowfall,a large white domestic dog is jumping in the air over a snowy country,entailment
a young girl in a blue unitard is jumping in the air,the young girl in blue is jumping in the air,entailment
a yellow domestic dog is running on white snowfall on a sunny solar day,a domestic dog which is tan is running through the snowfall,entailment
a male child is looking at a calendar,a male child is studying a calendar,entailment
a adult female is slicing an octopus,a adult male is playing the instrument,neutral
the brown dogs are playfully fighting on the sandy beach,the brown dogs are playfully fighting on the sandy shore,entailment
the doctors are healing a adult male,the doc is helping the patient,entailment
a adult male is holding up an electronic device,a mortal is holding up an electronic device,entailment
one white domestic dog and one black one are sitting side by side on the grass,a black and a white domestic dog are joyfully running on the grass,neutral
people are far from a beach full of sand by the ocean and are suffering from the sunny solar day,a cluster of people is on the shore,neutral
a male child is fearfully walking across a span,a male child is walking across a span,entailment
a duet standing on the kerb,a adult male and a adult female are standing on the kerb,entailment
a adult male is sitting on a boat in face of the sundown near a flag,a adult male is standing on a boat in front of the sundown near a flag,neutral
a adult female is slicing butter,a adult male is slicing butter,neutral
the male child and the girl are playing and wearing arm floats,the male child and the girl are not playing and wearing arm floats,contradiction
a little girl is looking at a adult female in costume,people wearing costumes are scattering in a wood and are looking in different directions,neutral
a adult male is playing a transverse flute,a transverse flute is being played by a adult male,entailment
a adult male on a bike is going around a corner,there is no motorcyclist on a motorcycle leaning into a sharp corner,contradiction
the adult male is using a sledge to interruption a concrete block that is on another mortal,a adult male and a adult female are walking together through the woods,neutral
the small male child is standing in the wood,a young kid is standing in front of some trees,entailment
a adult male and a adult female are walking down the street of a metropolis,a adult male and a adult female are walking down a metropolis street,entailment
a adult male is cutting a tater,there is no adult male cutting a tater,contradiction
a male child is hanging a fishing rod and running in front of a fish,a male child is hanging a rod for fishing and running in front of a fish,entailment
a vocal is being sung by a buffoon,a buffoon is singing,entailment
the herd of reindeer is crossing a route,a herd of cervid is stopping at the street,neutral
a big domestic dog and a small white domestic dog are playing together,two building workers are sitting up on the top of a building,neutral
a adult male is eating,a adult female is sleeping,neutral
a adult male is sprinkling cheese on a pizza pie,a adult male is putting some cheese on a pizza pie,entailment
a adult male with a shirt is holding a football game,a shirtless adult male is playing football game on a lawn,neutral
people are grouping at a base at the carnival,the people are standing at a carnival,neutral
a adult male is lifting barbells,the adult male is lifting weights,entailment
there is no adult male riding a horse,a adult female is riding a horse,neutral
there is no girl applying make-up to her human face,a adult female is putting on make-up,neutral
two people are in the snowfall wearing dress that provide disguise,two people are walking two dogs with golden coats in the snowfall,neutral
a brown puppy is gnawing a wooden station that is stuck into the earth,a brown puppy is gnawing a metallic station that is stuck in the earth,neutral
a adult male is not cutting a tater,a adult male is cutting a tater,contradiction
a adult male and a adult female are silent,a adult male and a adult female are eating,neutral
a adult male is dancing on the ceiling of a room,the adult male is dancing upsidedown on the ceiling,entailment
there is no adult male speaking,a adult male is dancing,neutral
the young girl with a pink shirt is peacefully lying on the grass,the young girl with a pink shirt isnt peacefully lying on the grass,contradiction
two child are playing in a swimming pool with a green colored crocodile float,two child are taking out a green colored crocodile float from a swimming pool,neutral
the girl is spraying the plants with water,the girl is riding the horse,neutral
young men are dancing in front of some people,two men are doing a funny skit with a pugilist in front of a crowd of people,neutral
several people are in front of a colorful building,nobody is in front of the colorful building,contradiction
a domestic dog is jumping into the air in the state,a domestic dog is jumping in the shadiness of some trees,neutral
there is no adult male writing a note near a motorcycle,a adult male is wearing dress that are covered with paint and is sitting outside in a busy country writing something,neutral
two men are playing table football game,two men are playing table lawn tennis,contradiction
the lady is slicing a tomato,there is no one cutting a tomato,contradiction
some people are treading through the snowfall of the beautiful snowy landscape,four people are standing in thick snowfall and the sun is rising,neutral
a lady is standing on the street and is surrounded by school child,a adult male in blue jeans is standing in front of a group of child beside a rock built house,neutral
a adult male is dangerously throwing knife at a tree,the adult male isnt doing a magic fast one,neutral
people are sitting at square tables in a red room,several people are sitting at little tables in a darkened room,neutral
two men and a girl in behind of a wood panel wall are posing with funny faces,two men and a girl in front of a wood panel wall are posing with funny faces,neutral
a adult male on a yellow athletics motorcycle is doing a wheelie and a friend on a white motorcycle is catching up,a adult male on a yellow athletics motorcycle is doing a wheelie and a friend on a black motorcycle is catching up,neutral
a domestic dog with a blue neckband is playing with the ball outside,a grey domestic dog is bouncing a association football ball on its head in a grass field,neutral
the cluster of men are playing with the clay on a rugger field,the cluster of men are playing rugger on a muddy field,neutral
a cold bicyclist is celebrating,a motorcycle is being held over his head by a cyclist in a group of people,neutral
a adult male is dancing,a mortal is dancing,entailment
a domestic dog is rolling on the earth,a domestic dog is sleeping on the earth,neutral
a young female parent is playing with her male child in the parkland,a young male child is playing in the parkland with his female parent,entailment
a girl is jumping rope on a pavement near a parking garage,a girl is skipping rope on near a street,neutral
a rider is waving at a surfboarder,a adult female in a yellow shirt is surfing on a pink surfboard,neutral
a adult male is playing the guitar,nobody is playing the guitar,contradiction
the snowboarder is leaping over white snowfall,a leap over white snowfall is greatly appealing to the snowboarders,neutral
a group of people is sitting on both sides of a red rock construction,the group of people is not sitting on the earth outside a memorial,neutral
nobody is playing with a frog,someone is playing with a frog,contradiction
there is no adult male standing on a roof top and playing a fiddle,a adult male is standing on a roof top and playing a fiddle,contradiction
an grownup is in the amphitheatre and is talking to a male child,the adult male is standing outdoor and the male child is falling over the underside of the steps,neutral
a group of friends are riding the electric current in a raft,a group is not riding the electric current in a raft,contradiction
a adult female is peppering green piece,a adult female is slicing a green black pepper,neutral
the vocaliser is leaving the band,the band is singing,neutral
a association football participant is sitting on the field and is drinking water,a adult male is sitting on the grass and drinking from a water bottle,neutral
a kid in a green and white sports uniform is running over the grass,a little male child is wearing a green association football strip and is running on the grass,neutral
a true cat is playing keyboards,a true cat vocal is being played on a pianoforte,neutral
a domestic dog next to a tree which is probably a pine tree is dropping a pail,a domestic dog next to a tree which is probably a pine tree is biting a pail,neutral
several young people are posing for a picture and holding beers,a group of people is holding nutrient and pointing at the photographic camera,neutral
the guitar is being played by the adult male,the adult male is a guitar participant,entailment
a adult male is fishing in the river,a adult male is singing and walking down the pavement,neutral
a little male child is proudly wearing a green association football strip and is running on the grass,a little male child is wearing a green association football strip and is running on the grass,entailment
an arabic adult male is wearing a white hat,a adult male with a white hat and brown shirt is behind a adult female in red and is looking to the side,neutral
two people are passionately kissing near a crowd,a adult female is being kissed by a adult male,neutral
some women are talking,the men are having a conversation,neutral
a adult male is climbing a rope,the adult male is not climbing up a rope,neutral
there is no adult male and kid kayaking through gentle waters,a adult male and a young male child are riding in a yellow kayak,neutral
two men are competing in a tyre rolling race,two women are competing in a tyre rolling race,neutral
a small guinea hog is gnawing and eating a piece of carrot on the floor,there is no small guinea hog gnawing and eating a piece of carrot on the floor,contradiction
there is no adult male eating some nutrient,a adult male is eating some nutrient,contradiction
the elderly mortal is waiting a lady on the pavement,a adult female in a pelt hat and pelt coat is standing outside a building,neutral
a adult male is playing a guitar,a transverse flute is being played by a adult male,neutral
a young lady with visible light brown hair is wearing a red necklace a sweatshirt and earrings and is smiling,a lady of young age with visible light brown hair is wearing a red necklace a sweatshirt and earrings and is smiling,entailment
a group of child in a christian church cellar is playing maracas and tambourines,tambourines are being played by a group of child,entailment
a kid is playing with a water spout outdoors and the residue of his family is watching,a adult male is standing beside a birdcage which is large and colorful,neutral
eggs are being strongly whisked in a bowl by a mortal,a mortal is strongly whisking eggs in a bowl,entailment
a white mass meeting car is throwing clay into the air and is approaching a turn in the path,a black mass meeting car is throwing clay into the air and is approaching a turn in the path,neutral
three child are running up a grassy hillside,three child are running down a grassy hillside,neutral
two men are fighting in a moo-cow pastureland,two men are fighting in a pen for cows,neutral
a girl who is little with blond hair is smiling and sitting on a swing,a little girl with blond hair is smiling and sitting on a swing,entailment
a plaything railroad train is violently striking a plaything car,a plaything railroad train is striking a plaything car,entailment
a young male child is sitting in a bathing suit of clothes and waiting for the next race,a child is sitting wearing swim cogwheel,entailment
a black domestic dog in the snowfall is jumping off the earth and catching a stick,there is no domestic dog jumping for a frisbee in the snowfall,neutral
a adult female is playing a guitar,a guitar is being played by a adult female,entailment
a adult female in jeans is sitting on the saddle of a horse,a adult female in jeans is standing near a horse with a saddle,neutral
a group of people is sitting relaxed on both sides of a red rock memorial,a group of people is sitting on both sides of a red rock construction,entailment
a large green ball is hitting a tater,a big green ball is knocking a tater,entailment
a mortal is riding a jetski in the waves,the mortal is riding a jetski in the waves,entailment
a domestic dog which is small is playing on the green grass,a domestic dog which is small is running out of the green grass,neutral
the men are playing association football,the men are playing with a ball,entailment
two people are riding a bike,two people are driving a bike,entailment
two dogs are running through water,two dogs are running through high grass,neutral
a young kid is wearing green boots and playing in a puddle full of clay,a little male child is jumping into a puddle in the street,neutral
several people are walking in line across a span,several people are not walking in line across a span,contradiction
a adult female in blue jeans is standing in front of a group of child beside a rock built house,no lady is standing on the street and is surrounded by school child,neutral
a big true cat is opening a plastic drawer with its paws and is jumping inside,a true cat is opening a drawer and climbing inside,entailment
a dark black domestic dog and a visible light brown domestic dog are playing in the pace in the back,a domestic dog which is brown and a black one are running in the grass,neutral
a steak is being rinsed with water by a mortal,a adult male is rinsing a large steak,neutral
there is no adult male pouring cleaner into the sink,a adult male is pouring cleaner into the sink,contradiction
a mortal is listening to a trump playing,a mortal is playing a trump,neutral
a adult female is petting a domestic dog near a rock trail,a adult female is petting a domestic dog near a rock way,entailment
a male child next to some buckets of rags is holding an physical object,a young white kid is not standing on the border of a organic structure of water near some buckets,neutral
the adult male in blue is posing for a icon next to a vehicle,a adult male is standing at the wheel of a classic american car that has its door and bole open,neutral
a pet domestic dog is standing on the bank and is looking at another brown domestic dog in the pool,there is no pet domestic dog standing on the bank and looking at another brown domestic dog in the pool,contradiction
a adult male in a elegant frock is being surrounded by photographers,the adult male surrounded by photographers is wearing a gray suit of clothes and eyeglasses,neutral
an old adult female is wearing a rose patterned shirt and is clumsily carrying two paper,a adult female is wearing shades of large size and is holding paper in both hands,neutral
three teenage girls are dancing in the room,some teenage girls are standing still in front of the photographic camera,neutral
a adult male is playing a harp,the adult male is playing a harp,entailment
a mortal in a blue colored jacket is jumping off of a tall cement wall,the adult male is performing a large leap,neutral
a adult male is singing a vocal and playing the guitar,a adult male is opening a packet that contains phone,neutral
a adult male is standing in the eye of a gymnasium and is wearing a jersey,there is no adult male standing in the eye of a gymnasium and is wearing a jersey,contradiction
a domestic dog is in an country full of sand with the sand that is being stirred up into the air and several plants are in the background,a domestic dog is in the sand that is blowing in the air current,entailment
one adult male is intensely playing a guitar,the adult male is intensely playing the guitar,entailment
a adult male is dropping a tree,a adult male is carrying a tree,neutral
a adult male is jumping into a pool,a adult male is diving into a pool,entailment
a group of people is standing together and looking at the photographic camera,there is no group of people standing together and looking at the photographic camera,contradiction
a group of people is walking down the street and a mortal in a green hat is on the telephone,four people are walking along a metropolis pavement and the one in the green hat is phoning someone,neutral
a adult male who is wearing phone is opening a packet,a adult female is riding a horse,neutral
a adult male is dancing in the rainfall,a adult male is singing into an old mike,neutral
a adult male is drawing on a digital dry wipe out board,a mortal is drawing some figures,neutral
a domestic dog is jumping high into the air in the state,a domestic dog is jumping in the shadiness of some trees,neutral
there is no adult male putting some cheese on a pizza pie,a adult male is sprinkling shredded cheese on a pizza pie,contradiction
two men are fighting in a cows pen,nobody is fighting in a moo-cow pastureland,neutral
the group of people is standing together and looking at the photographic camera,a group of people is standing together and looking at the photographic camera,entailment
a adult male is riding an electric bike,a bike is being ridden by a adult male,entailment
the adult male is feeding the serpent with a mouse,the adult male is not feeding the serpent with a mouse,contradiction
the group of people is sitting in a dim room,the group of people is sitting in a room which is dim,entailment
a adult male with equipment used for climbing is hanging from a white vertical stone,a adult female with pigtails is climbing a stone wall,neutral
there is no adult female deep frying nutrient,a adult female is deep frying nutrient,contradiction
the kid is silent,a male child is saying a word,contradiction
two people are sitting comfortably on the bench,a adult male is playing association football,neutral
a adult male is singing and walking down the route,a adult male is singing and walking down the pavement,neutral
a adult male in gold and purple is holding a rainbow afghan,a young adult female is carrying a lot of colorful scarf on the beach,neutral
the dark shinny male is not standing on one hand in front of a yellow building,a black adult male is interruption dancing on the paving,neutral
a adult male is pouring a home of shredded cheese into a pot of sauce,the adult female is removing cheese from the sauce,neutral
a adult male is skateboarding on a one-half tobacco pipe,a girl is skateboarding on a one-half tobacco pipe,neutral
a mortal is riding a jetski in the waves,there is no mortal riding a jetski in the waves,contradiction
the shirtless adult male in striped shorts and shades is not standing near a adult male in a white shirt and shades,the shirtless adult male in striped shorts and shades is standing near a adult male in a white shirt and shades,contradiction
a lemur is eating quickly,a lemur is eating,entailment
a male child is sitting on the earth,a male child is sitting in a place,neutral
a mortal is slicing an onion,a mortal is slicing some ginger,neutral
the family is posing by a mantle and a christmas tree,a family is posing by the mantle and the christmas tree,entailment
a social climber is tying a adult male to a drop with a rope,one adult male is climbing a drop with a rope,neutral
the white dogs are looking curiously at the black llama,a black sheep is standing close to three white dogs,neutral
the adult female is playing a transverse flute,a adult female is playing a transverse flute,entailment
a adult male is playing a transverse flute,a adult male is not playing a transverse flute,contradiction
there is no bmx biker jumping soil ramps in front of a organic structure of water,two bmx rockers are jumping soil ramps in front of a organic structure of water,contradiction
a small domestic dog is lying on the bed,a small true cat is lying on a bed,neutral
a white and tan domestic dog is running through the tall and green grass,a brown and white domestic dog is running through the tall grass,entailment
a squirrel is lying down,a squirrel is running around in circles,contradiction
a adult female is sitting and looking at the falls,a rocker is sitting with a tshirt that has a adult male over a grey falls on the front,neutral
a young adult female with indian clothing and henna on her hand is going through paperwork,a adult female is wearing a colorful shirt and a lot of jewellery,neutral
a little domestic dog is sprinting and the mortal who owns it is trying to catch it,a little domestic dog is sprinting and its proprietor is trying to catch it,entailment
a adult male is throwing away a guitar,a adult male is playing a guitar,neutral
there is no adult male playing a guitar,a adult male is playing a guitar,contradiction
two men and a girl in front of a wood panel wall are posing with funny faces,three enemies are making faces for the photographic camera,neutral
the adult female is slicing herbs,the adult female is not slicing herbs,contradiction
there is no adult male sprinkling shredded cheese on a pizza pie,a adult male is putting some cheese on a pizza pie,contradiction
a domestic dog is running on the sand and chasing a ball,a brown and white domestic dog is catching a dirty lawn tennis ball in a soil field,neutral
a brown and white domestic dog is jumping on the pavement,a little brown and white domestic dog is running on the route,neutral
a adult male is doing pullups,there is no adult male doing pullups,contradiction
a adult male is packing the guitar,the adult male is singing and playing the guitar,neutral
a red domestic dog is jumping and catching a lawn tennis ball in its mouth,a domestic dog with a tan coat is jumping up and catching a lawn tennis ball,neutral
a mortal is dancing in the rainfall,a adult male is singing into a mike,neutral
an military officer is talking to the recruits,the recruits are barking at the military military officer,neutral
a adult female is walking the domestic dog down the street,the domestic dog is being walked by the adult female,entailment
the adult female is not putting pasta into a dish,the adult female is putting pasta into a dish,contradiction
a adult male is playing keyboards,a adult male is riding a mechanical bull,neutral
a white race car is driving through a puddle,a white racing vehicle is driving through a puddle,entailment
four child are doing backbends in the gymnasium,four child are doing backbends in the parkland,neutral
a motorcycle is being ridden over a monkey,a mortal is riding a soil motorcycle down a soil hill,neutral
a white true cat perched on a small wooden cabinet is looking outside the window,the true cat perched on the table is looking out the window,neutral
a adult male is getting into a car in a garage,a adult male is getting off the car,neutral
a domestic dog is running on the sand and chasing a ball,a brown and white domestic dog is biting a dirty lawn tennis ball in a soil field,neutral
two infant pandas are sleeping,two infant pandas are playing,neutral
a kid is playfully swimming submerged in a pool,a kid is swimming submerged in a pool,entailment
a blond kid is going down a microscope slide and throwing up his arms,a kid with dark hair is going down a microscope slide and throwing up his arms,contradiction
two child are crouching under some metallic element parallel bars,two child are peering over a rusty shelf,neutral
a girl is riding a horse,the mortal is trotting on the horse,neutral
a male child is sitting in a room and playing a pianoforte by lamp visible light,a male child is playing a keyboard,entailment
the adult female in the white jumper is not drawing a tattoo on the hand of a teen,the adult female in the white jumper is drawing a tattoo on the hand of a teen,contradiction
a adult female is standing at the beach with a domestic dog on a lead,a adult female in a bikini is pulling a domestic dog on a lead at the beach,neutral
the adult female is slicing cooked octopus,a adult female is chopping up an octopus,entailment
there is no adult male playing a guitar,a adult male is playing a guitar,contradiction
a male child and a girl in swimsuits are wearing arm floats,a male child and a girl in swimsuits are wearing floats for their arms,entailment
a adult male is standing on a pavement,a adult male is sitting on a pavement,neutral
a adult male is playing a wooden transverse flute,a adult male is playing the pianoforte,neutral
two dogs are running through high grass,two animals are running through high grass,entailment
a skateboarder is jumping in the air,a adult male in a red shirt is doing a fast one with the skateboard,neutral
a male child in a red shirt is in front of a long blue wall and is suspiciously raising an brow at the photographic camera,a male child is standing in front of the blue building in the infinite reserved for handicapped people,neutral
a male child next to some buckets of rags is holding something,a male child is walking across a span,neutral
the blonde girl with the pink top is smiling and wearing funny eyeglasses with a large olfactory organ attached,a little girl is smiling and wearing a fake olfactory organ and eyeglasses,entailment
an asian adult female is holding a pelt scarf,an elegant adult female is inside a crowd of people and is looking down,neutral
a domestic dog is running breathlessly on the route,a domestic dog is running on the route,entailment
someone is drilling a hole in a strip of wood with a power drill,someone is making a hole in a strip of wood with a drill,entailment
two young women are not sparring in a kickboxing battle,two women are sparring in a kickboxing match,neutral
a adult male is sitting near a motorcycle and is writing a note,a adult male with paint covered dress is sitting outside in a busy country writing something,neutral
a adult male is cutting a thick rope with a sword,there is no adult male cutting a rope with a sword,contradiction
there is no girl riding a horse,the girl is trotting on the horse,contradiction
two women are wearing bikinis on the sandy beach,two women are wearing bikinis on the beach which is sandy,entailment
there is no one banging a photographic camera lense against a nail,the adult male is hammering a nail with a photographic camera,neutral
a adult female is scrubbing a courgette with a brushwood for vegetables,a mortal is scrubbing a courgette,entailment
a adult male with a white hat and brown shirt is behind a adult female in red and is looking to the left,an arabic adult male is wearing a white hat,neutral
a adult male is cleaning a dish,a adult male is preparing some dish,neutral
two large dogs a visible light colored one and a dark one are quickly moving through snowy terrain,two dogs are leaping through snowy grass and rocks,neutral
some milk is being hungrily drunk by a true cat,the true cat is hungrily drinking milk,entailment
a adult female is standing at fall on an almost pristine snowy route that is lit only by headlights,a adult male is standing at fall on an almost pristine snowy route that is lit only by headlights,neutral
some water is being drunk by a true cat,a motortruck is quickly going down a hill,neutral
a mortal is cutting an onion into pieces,a mortal is dicing an onion,entailment
a mortal is eating a cut onion,a mortal is cutting an onion,neutral
the adult male is playing the guitar,the adult male is playing with a skull,neutral
a mortal on a motorcycle is jumping through the air and the sun is flaring through the motorcycle frame,the mortal is flying through the air on the bike,entailment
a adult female is boiling noodles in water,someone is stirring noodles in the water,neutral
the adult female is measuring a adult male,the lady is measuring the ankle joint of another adult female,neutral
a girl is wearing white dress and is dancing,the blond girl is dancing in front of the sound equipment,neutral
a surfboarder is riding the moving ridge,a rider is surfing the moving ridge,entailment
two people are sitting with laden baskets and blankets,two people are walking with laden baskets and blankets,neutral
a large domestic dog and a small domestic dog are standing next to the kitchen counter and are investigating,a large domestic dog and a small domestic dog is standing on the kitchen counter and investigate,entailment
a adult female is peeling a tater,a adult male is slicing a red tomato,neutral
the adult male is cleaning the drawing on the board,the adult male is erasing the drawing on the board,entailment
the mortal is quickly slicing a veggie,the mortal is slicing a veggie,entailment
one climber is holding a stone and another adult male is roping a wall,the black and white domestic dog is running outdoors,neutral
a girl with red hair and red eyebrows is in midspeech,the girl has red hair and eyebrows several piercings in a ear and a tattoo on the back,neutral
some ferrets are climbing down from a shelf,several ferrets are climbing out of the coop,neutral
a adult female is frying meat,a adult female is not frying meat,contradiction
a domestic dog which is furry and black is in a backyard and is carrying a handbasket in its mouth,a domestic dog which is furry and black is in a back pace and is carrying a handbasket in its mouth,entailment
a white car and a yellow car are racing down the path,two cars are racing down the path,entailment
a domestic dog which is large and gray is carrying a ball in its mouth and running across the grass,there is no large domestic dog running on the grass with a lawn tennis ball in its mouth,neutral
a little girl is playing the fiddle on a beach,the girl is sitting on the couch and crocheting,neutral
there is no adult male massaging a adult female,a adult male is massaging a adult female,contradiction
a child is throwing away an instrument,a young male child is playing a air current instrument,neutral
a adult female is brushing her feet,a adult female is chopping an onion,neutral
a male child is playing a game with wooden blocks,a adult female in blue shirt is looking at her hand near a stack of blocks on table,neutral
the fauna with big eyes is voraciously eating,the fauna with big eyes is eating,entailment
a adult male in a white hat is touching a composition board box,a adult male in a black hat is reaching for a box,neutral
a young girl with a bosom army tank top is raising her hands as she is sliding,a blond child is going down a microscope slide and throwing up his arms,neutral
a big true cat is opening a drawer made of plastic with its paws and is jumping inside,a true cat is opening a drawer and climbing inside,entailment
the adult female is sitting near a flower bed and is overlooking a tunnel,a adult female is sitting near a flower bed and is overlooking a tunnel,entailment
a little male child with a bib is not watching the photographic camera,a little male child with a bib is watching the photographic camera,contradiction
a group of scouts are camping in the grass,a group of scouts are hiking through the grass,neutral
a bicyclist is performing a leap on a bike,a cyclist is performing a fast one over wall full of graffito,neutral
a snowfall microscope slide is full of child,the child is sliding in the snowfall,neutral
a adult female is putting make-up on,the adult female is removing make-up,contradiction
a rhinoceros is grazing in a field,the rhinoceros is not grazing on the grass,neutral
the adult male is skillfully playing the guitar,the adult male is playing a guitar,entailment
the male child is speedily riding a trike,a adult female is riding a water sea scooter,neutral
a adult male is riding a bike through the town,a adult male is riding a bike,entailment
a group of people are marching,a group of people are standing,neutral
a large domestic dog is running on the grass with a lawn tennis ball in its mouth,a large lawn tennis ball is being used to teach a domestic dog to run in the grass and catch it with its mouth,neutral
a grey silky domestic dog is lying in the grass and a brown domestic dog is looking on,the brown domestic dog is spotting a black domestic dog lying in the dry grass,neutral
the men are not talking,some women are talking,neutral
a adult female is wearing a colorful shirt and a lot of jewellery,a girl with indian clothing and henna on her hand is going through paperwork,neutral
there is no grownup in the amphitheatre talking to a male child,the adult male and the male child are standing at the underside of the steps which are outdoors,neutral
a male child is holding a pip-squeak gun,a kid is holding a pip-squeak gun,entailment
there is no kid holding a water gun or getting sprayed with water,a laughing kid is holding a water gun and getting sprayed with water,contradiction
the adult male is clumsily kick boxing with a trainer,a karate practician is kicking at another adult male who is wearing protective boxing mitt,neutral
the adult male is aiming a gun,the adult male is drawing a gun,entailment
the lady is peeling the tater,there is no lady peeling the tater,contradiction
there is no small domestic dog chasing a large brown moo-cow,a domestic dog is chasing the tail of an fauna in the grass,neutral
the little domestic dog is grabbing the bedchamber carpet slipper with its mouth funnily,the little domestic dog is grabbing the bedchamber carpet slipper with its mouth,entailment
the brown domestic dog is jumping in the air,a brown domestic dog is jumping in the air,entailment
a chef is preparing some nutrient,a chef is preparing a repast,entailment
a adult female is performing a fast one on a incline with a bike,the helmeted girl is perching on a motorcycle,neutral
some runners are competing in a race,the runners are racing around a path,neutral
a young adult male is pushing a motocross motorcycle up a soil hill,some young rockers are getting a soil motorcycle up a sandy hill,neutral
the adult female is eating,a adult female is mixing eggs,neutral
two men are standing in deep water,two men are walking through the water,neutral
there is no adult female cooking a breaded porc chop,the adult female is frying a breaded porc chop,contradiction
a domestic dog is jumping at a shiny blue association football ball in a field of dry leaf,there is no domestic dog jumping at a shiny blue association football ball in a field of dry leaf,contradiction
a adult female is throwing a tater peel,one adult female is peeling a tater,neutral
there is no adult male putting some cheese on a pizza pie,a adult male is putting some cheese on a pizza pie,contradiction
the oil is being stirred by a adult male,the adult male is stirring oil,entailment
a adult male is holding a toad,a mortal is holding a toad,entailment
a adult female in a red frock is playing an instrument,the adult female in a red costume is leaning against a brick wall and playing an instrument,neutral
a domestic dog is near the red ball in the air,a small child is playing with a green plaything domestic dog on the grass,neutral
some child are playing on a resort area,some child are playing on a resort area,entailment
a guy is cheerfully playing with the footbag,a guy is cheerfully playing with a footbag,entailment
a black domestic dog and a yellow domestic dog are playing with each other,two cats are in a doghouse on their hind legs and are facing one another,neutral
the jockeys are racing horses on the field which is completely green,the jockeys are slowing down their horses on the field which is completely green,neutral
a adult male is playing a fiddle,there is no adult male playing a fiddle,contradiction
a adult male is whacking a male child with a sword,a male child is spanking a adult male with a plastic sword,neutral
a adult female is tapping her fingers on a desk,a adult female is tapping her fingers on a table,entailment
the lady is cracking an egg for the social,the lady is eating piece of meat,neutral
a group of people is on a beach,a group of people is near the sea,entailment
a group of people are standing around a sound mixing table,some people is looking at sound equipment,entailment
a motorcyclist on a motorcycle is leaning into a sharp corner,a adult female on a bike is going around a corner,neutral
a girl dressed in purple and blue is walking beside her motorcycle at dark,a naked girl is walking beside her motorcycle at dark,neutral
the adult male in the purple hat is operating a photographic camera that makes picture,the theme is being studied by a adult male with a photographic camera,neutral
a adult male is eating a banana tree,there is no one peeling a banana tree,neutral
one adult male is wearing a black helmet and pushing a bike,a biker is naked,neutral
a adult male is resting on a chair and rubbing his eyes,a adult male with tattoos is lounging on a sofa and holding a pencil,neutral
the adult female is cleaning a runt,someone is cleaning an fauna,entailment
a true cat is swinging on a fan,a true cat is stuck on a ceiling fan that is moving,neutral
a big group of people are standing and two are sitting on the sofa,a small group of people are standing and two are sitting on the sofa,neutral
nobody is cooking okra in a cooking pan,someone is boiling okra in a pot,neutral
a adult male is performing a fast one on a surfboard in the water,a mortal is performing a fast one on a surfboard in the water,entailment
a father is launching the girl in a swimming pool,the adult male is tossing a child into the swimming pool that is near the ocean,neutral
a white hat is being worn by a male child which is running on the beach,a male child is wearing a white hat and is running on the beach,entailment
the lady isnt cracking an egg for the social,the lady is slicing up the meat,neutral
a laughing adult male is dyeing a shirt black on the table which you cannot sit at,a adult male wearing a dyed black shirt is sitting at the table and laughing,neutral
a adult male is reading the e-mail,a mortal is reading the e-mail,entailment
two bmx rockers are jumping soil ramps in front of the water,two bmx rockers are jumping soil ramps in front of a organic structure of water,entailment
a adult female is turning her back from the view of a metropolis,a blonde lady is looking at a tower,neutral
a adult male is recklessly riding a horse,the elephant isnt being ridden by the adult female,neutral
two girls are lying on the earth,several child are sitting down and have their knees raised,neutral
